"","State","Month","Race","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"1020","Maryland","Apr","Black",51.3,181.7587724,0.31,0.55,"South","Far"
"1021","Massachusetts","Apr","Black",57.7,60.96529727,0.27,0.56,"Northeast","Far"
"1022","Michigan","Apr","Black",39.8,24.04117512,0.34,0.47,"Midwest","Far"
"1023","Minnesota","Apr","Black",51.2,4.483326425,0.39,0.46,"Midwest","Far"
"1024","Mississippi","Apr","Black",35.8,24.09351153,0.44,0.42,"South","Far"
"1025","Missouri","Apr","Black",43.2,10.07678017,0.41,0.42,"Midwest","Far"
"1026","Montana","Apr","Black",57.3,0.030091511,0.49,0.3,"West","Far"
"1027","Nebraska","Apr","Black",49.4,1.133575275,0.47,0.36,"Midwest","Far"
"1028","Nevada","Apr","Black",22.2,2.417645666,0.37,0.46,"West","Far"
"1029","New Hampshire","Apr","Black",38.5,2.009477088,0.35,0.44,"Northeast","Far"
"1030","New Jersey","Apr","Black",NA,154.7811026,0.3,0.51,"Northeast","Far"
"1031","New Mexico","Apr","Black",42,0.313286368,0.37,0.48,"West","Far"
"1032","New York","Apr","Black",46,60.27615196,0.28,0.53,"Northeast","Far"
"1033","North Carolina","Apr","Black",49.1,44.65735457,0.41,0.43,"South","Far"
"1034","North Dakota","Apr","Black",59.3,0.330898339,0.5,0.33,"Midwest","Far"
"1035","Ohio","Apr","Black",48.8,34.69904525,0.42,0.4,"Midwest","Far"
"1036","Oklahoma","Apr","Black",49.8,4.121609226,0.45,0.4,"South","Far"
"1037","Oregon","Apr","Black",45,0.774402883,0.32,0.47,"West","Far"
"1038","Pennsylvania","Apr","Black",51.4,30.51796073,0.39,0.46,"Northeast","Far"
"1039","Rhode Island","Apr","Black",53,55.31528046,0.3,0.48,"Northeast","Far"
"1040","South Carolina","Apr","Black",44.4,44.65946,0.43,0.39,"South","Far"
"1041","South Dakota","Apr","Black",59.1,0.215354818,0.53,0.37,"Midwest","Far"
"1042","Tennessee","Apr","Black",40.5,27.05451237,0.48,0.36,"South","Far"
"1043","Texas","Apr","Black",47.9,12.71487588,0.39,0.4,"South","Far"
"1044","Utah","Apr","Black",59.5,0.434341836,0.54,0.3,"West","Far"
"1045","Vermont","Apr","Black",47.9,0.835874149,0.29,0.57,"Northeast","Far"
"1046","Virginia","Apr","Black",46,40.28079701,0.43,0.39,"South","Far"
"1047","Washington","Apr","Black",49.8,3.938166471,0.33,0.44,"West","Far"
"1048","West Virginia","Apr","Black",45.1,2.962510898,0.43,0.41,"South","Far"
"1049","Wisconsin","Apr","Black",51.5,6.670729462,0.42,0.42,"Midwest","Far"
"1050","Wyoming","Apr","Black",53.8,0.053076567,0.57,0.25,"West","Far"
"1051","Alabama","May","Black",43.4,25.66098522,0.52,0.35,"South","Far"
"1052","Alaska","May","Black",48.2,0.037137184,0.39,0.32,"West","Far"
"1053","Arizona","May","Black",48.6,2.555208462,0.4,0.39,"West","Far"
"1054","Arkansas","May","Black",46.6,8.74699952,0.46,0.38,"South","Far"
"1055","California","May","Black",40.8,13.87572849,0.3,0.49,"West","Far"
"1056","Colorado","May","Black",60.3,2.116070568,0.41,0.42,"West","Far"
"1057","Connecticut","May","Black",53.4,73.13106295,0.32,0.5,"Northeast","Far"
"1058","Delaware","May","Black",44.5,105.7237852,0.29,0.55,"South","Far"
"1059","Florida","May","Black",35.1,59.7153916,0.37,0.44,"South","Far"
"1060","Georgia","May","Black",38.7,56.03292529,0.41,0.41,"South","Far"
"1061","Hawaii","May","Black",65,3.523120037,0.28,0.51,"West","Far"
"1062","Idaho","May","Black",24.7,0.132288432,0.49,0.32,"West","Far"
"1063","Illinois","May","Black",39.7,32.20750814,0.33,0.48,"Midwest","Far"
"1064","Indiana","May","Black",44.9,17.0917201,0.42,0.37,"Midwest","Far"
"1065","Iowa","May","Black",51.9,1.861100671,0.41,0.4,"Midwest","Far"
"1066","Kansas","May","Black",44.3,1.969470687,0.46,0.31,"Midwest","Far"
"1067","Kentucky","May","Black",50.1,8.95572838,0.44,0.43,"South","Far"
"1068","Louisiana","May","Black",42.6,34.56803471,0.41,0.43,"South","Far"
"1069","Maine","May","Black",53.4,0.510643123,0.36,0.47,"Northeast","Far"
"1070","Maryland","May","Black",51.6,181.7587724,0.31,0.55,"South","Far"
"1071","Massachusetts","May","Black",57.7,60.96529727,0.27,0.56,"Northeast","Far"
"1072","Michigan","May","Black",39.8,24.04117512,0.34,0.47,"Midwest","Far"
"1073","Minnesota","May","Black",51.2,4.483326425,0.39,0.46,"Midwest","Far"
"1074","Mississippi","May","Black",35.8,24.09351153,0.44,0.42,"South","Far"
"1075","Missouri","May","Black",43.2,10.07678017,0.41,0.42,"Midwest","Far"
"1076","Montana","May","Black",57.3,0.030091511,0.49,0.3,"West","Far"
"1077","Nebraska","May","Black",49.4,1.133575275,0.47,0.36,"Midwest","Far"
"1078","Nevada","May","Black",22.2,2.417645666,0.37,0.46,"West","Far"
"1079","New Hampshire","May","Black",38.5,2.009477088,0.35,0.44,"Northeast","Far"
"1080","New Jersey","May","Black",NA,154.7811026,0.3,0.51,"Northeast","Far"
"1081","New Mexico","May","Black",42,0.313286368,0.37,0.48,"West","Far"
"1082","New York","May","Black",46.9,60.27615196,0.28,0.53,"Northeast","Far"
"1083","North Carolina","May","Black",49.3,44.65735457,0.41,0.43,"South","Far"
"1084","North Dakota","May","Black",59.3,0.330898339,0.5,0.33,"Midwest","Far"
"1085","Ohio","May","Black",48.8,34.69904525,0.42,0.4,"Midwest","Far"
"1086","Oklahoma","May","Black",49.8,4.121609226,0.45,0.4,"South","Far"
"1087","Oregon","May","Black",45,0.774402883,0.32,0.47,"West","Far"
"1088","Pennsylvania","May","Black",51.6,30.51796073,0.39,0.46,"Northeast","Far"
"1089","Rhode Island","May","Black",53,55.31528046,0.3,0.48,"Northeast","Far"
"1090","South Carolina","May","Black",44.4,44.65946,0.43,0.39,"South","Far"
"1091","South Dakota","May","Black",59.1,0.215354818,0.53,0.37,"Midwest","Far"
"1092","Tennessee","May","Black",40.5,27.05451237,0.48,0.36,"South","Far"
"1093","Texas","May","Black",47.9,12.71487588,0.39,0.4,"South","Far"
"1094","Utah","May","Black",59.5,0.434341836,0.54,0.3,"West","Far"
"1095","Vermont","May","Black",47.9,0.835874149,0.29,0.57,"Northeast","Far"
"1096","Virginia","May","Black",46,40.28079701,0.43,0.39,"South","Far"
"1097","Washington","May","Black",49.8,3.938166471,0.33,0.44,"West","Far"
"1098","West Virginia","May","Black",45.1,2.962510898,0.43,0.41,"South","Far"
"1099","Wisconsin","May","Black",51.5,6.670729462,0.42,0.42,"Midwest","Far"
"1100","Wyoming","May","Black",53.8,0.053076567,0.57,0.25,"West","Far"
"1101","Alabama","Jul","Hispanic",NA,3.979704433,0.52,0.35,"South","Far"
"1102","Alaska","Jul","Hispanic",NA,0.090620898,0.39,0.32,"West","Far"
"1103","Arizona","Jul","Hispanic",NA,19.37816124,0.4,0.39,"West","Far"
"1104","Arkansas","Jul","Hispanic",NA,4.296956313,0.46,0.38,"South","Far"
"1105","California","Jul","Hispanic",1.5,99.23067454,0.3,0.49,"West","Far"
"1106","Colorado","Jul","Hispanic",NA,11.63331727,0.41,0.42,"West","Far"
"1107","Connecticut","Jul","Hispanic",NA,119.4701754,0.32,0.5,"Northeast","Far"
"1108","Delaware","Jul","Hispanic",1.1,45.80051151,0.29,0.55,"South","Far"
"1109","Florida","Jul","Hispanic",0.8,99.46589625,0.37,0.44,"South","Far"
"1110","Georgia","Jul","Hispanic",1.4,17.29090627,0.41,0.41,"South","Far"
"1111","Hawaii","Jul","Hispanic",NA,23.37303441,0.28,0.51,"West","Far"
"1112","Idaho","Jul","Hispanic",NA,2.581467293,0.49,0.32,"West","Far"
"1113","Illinois","Jul","Hispanic",1.2,39.6979296,0.33,0.48,"Midwest","Far"
"1114","Indiana","Jul","Hispanic",NA,12.86919431,0.42,0.37,"Midwest","Far"
"1115","Iowa","Jul","Hispanic",NA,3.324313199,0.41,0.4,"Midwest","Far"
"1116","Kansas","Jul","Hispanic",NA,4.222651333,0.46,0.31,"Midwest","Far"
"1117","Kentucky","Jul","Hispanic",NA,3.905240109,0.44,0.43,"South","Far"
"1118","Louisiana","Jul","Hispanic",NA,5.591975394,0.41,0.43,"South","Far"
"1119","Maine","Jul","Hispanic",NA,0.709509153,0.36,0.47,"Northeast","Far"
"1120","Maryland","Jul","Hispanic",NA,62.68122762,0.31,0.55,"South","Far"
"1121","Massachusetts","Jul","Hispanic",2.8,103.5075274,0.27,0.56,"Northeast","Far"
"1122","Michigan","Jul","Hispanic",NA,8.921240206,0.34,0.47,"Midwest","Far"
"1123","Minnesota","Jul","Hispanic",NA,3.72616401,0.39,0.46,"Midwest","Far"
"1124","Mississippi","Jul","Hispanic",NA,1.833887539,0.44,0.42,"South","Far"
"1125","Missouri","Jul","Hispanic",NA,3.71277831,0.41,0.42,"Midwest","Far"
"1126","Montana","Jul","Hispanic",NA,0.267477809,0.49,0.3,"West","Far"
"1127","Nebraska","Jul","Hispanic",NA,2.730521085,0.47,0.36,"Midwest","Far"
"1128","Nevada","Jul","Hispanic",0.7,7.874460412,0.37,0.46,"West","Far"
"1129","New Hampshire","Jul","Hispanic",NA,5.618575092,0.35,0.44,"Northeast","Far"
"1130","New Jersey","Jul","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Far"
"1131","New Mexico","Jul","Hispanic",1,8.39075516,0.37,0.48,"West","Far"
"1132","New York","Jul","Hispanic",1,80.71434017,0.28,0.53,"Northeast","Far"
"1133","North Carolina","Jul","Hispanic",1.6,19.75586026,0.41,0.43,"South","Far"
"1134","North Dakota","Jul","Hispanic",NA,0.383786996,0.5,0.33,"Midwest","Far"
"1135","Ohio","Jul","Hispanic",NA,10.66495739,0.42,0.4,"Midwest","Far"
"1136","Oklahoma","Jul","Hispanic",NA,6.082033809,0.45,0.4,"South","Far"
"1137","Oregon","Jul","Hispanic",NA,5.634448923,0.32,0.47,"West","Far"
"1138","Pennsylvania","Jul","Hispanic",NA,20.93770638,0.39,0.46,"Northeast","Far"
"1139","Rhode Island","Jul","Hispanic",0.8,157.9748549,0.3,0.48,"Northeast","Far"
"1140","South Carolina","Jul","Hispanic",NA,9.497857926,0.43,0.39,"South","Far"
"1141","South Dakota","Jul","Hispanic",NA,0.412105721,0.53,0.37,"Midwest","Far"
"1142","Tennessee","Jul","Hispanic",NA,8.762809316,0.48,0.36,"South","Far"
"1143","Texas","Jul","Hispanic",0.8,42.6046374,0.39,0.4,"South","Far"
"1144","Utah","Jul","Hispanic",NA,5.285390906,0.54,0.3,"West","Far"
"1145","Vermont","Jul","Hispanic",NA,1.290085415,0.29,0.57,"Northeast","Far"
"1146","Virginia","Jul","Hispanic",NA,19.96722057,0.43,0.39,"South","Far"
"1147","Washington","Jul","Hispanic",1.9,14.12982488,0.33,0.44,"West","Far"
"1148","West Virginia","Jul","Hispanic",NA,0.946859302,0.43,0.41,"South","Far"
"1149","Wisconsin","Jul","Hispanic",NA,7.324943845,0.42,0.42,"Midwest","Far"
"1150","Wyoming","Jul","Hispanic",NA,0.598547964,0.57,0.25,"West","Far"
"1151","Alabama","Aug","Hispanic",7.1,3.979704433,0.52,0.35,"South","Far"
"1152","Alaska","Aug","Hispanic",4.1,0.090620898,0.39,0.32,"West","Far"
"1153","Arizona","Aug","Hispanic",3.9,19.37816124,0.4,0.39,"West","Far"
"1154","Arkansas","Aug","Hispanic",4.2,4.296956313,0.46,0.38,"South","Far"
"1155","California","Aug","Hispanic",4.2,99.23067454,0.3,0.49,"West","Far"
"1156","Colorado","Aug","Hispanic",4,11.63331727,0.41,0.42,"West","Far"
"1157","Connecticut","Aug","Hispanic",3.8,119.4701754,0.32,0.5,"Northeast","Far"
"1158","Delaware","Aug","Hispanic",4.7,45.80051151,0.29,0.55,"South","Far"
"1159","Florida","Aug","Hispanic",3.9,99.46589625,0.37,0.44,"South","Far"
"1160","Georgia","Aug","Hispanic",4.3,17.29090627,0.41,0.41,"South","Far"
"1161","Hawaii","Aug","Hispanic",2.9,23.37303441,0.28,0.51,"West","Far"
"1162","Idaho","Aug","Hispanic",NA,2.581467293,0.49,0.32,"West","Far"
"1163","Illinois","Aug","Hispanic",3.9,39.6979296,0.33,0.48,"Midwest","Far"
"1164","Indiana","Aug","Hispanic",5.5,12.86919431,0.42,0.37,"Midwest","Far"
"1165","Iowa","Aug","Hispanic",3.6,3.324313199,0.41,0.4,"Midwest","Far"
"1166","Kansas","Aug","Hispanic",5.4,4.222651333,0.46,0.31,"Midwest","Far"
"1167","Kentucky","Aug","Hispanic",NA,3.905240109,0.44,0.43,"South","Far"
"1168","Louisiana","Aug","Hispanic",7.7,5.591975394,0.41,0.43,"South","Far"
"1169","Maine","Aug","Hispanic",NA,0.709509153,0.36,0.47,"Northeast","Far"
"1170","Maryland","Aug","Hispanic",3.8,62.68122762,0.31,0.55,"South","Far"
"1171","Massachusetts","Aug","Hispanic",7.6,103.5075274,0.27,0.56,"Northeast","Far"
"1172","Michigan","Aug","Hispanic",NA,8.921240206,0.34,0.47,"Midwest","Far"
"1173","Minnesota","Aug","Hispanic",2.8,3.72616401,0.39,0.46,"Midwest","Far"
"1174","Mississippi","Aug","Hispanic",5.8,1.833887539,0.44,0.42,"South","Far"
"1175","Missouri","Aug","Hispanic",6,3.71277831,0.41,0.42,"Midwest","Far"
"1176","Montana","Aug","Hispanic",NA,0.267477809,0.49,0.3,"West","Far"
"1177","Nebraska","Aug","Hispanic",3.5,2.730521085,0.47,0.36,"Midwest","Far"
"1178","Nevada","Aug","Hispanic",2.6,7.874460412,0.37,0.46,"West","Far"
"1179","New Hampshire","Aug","Hispanic",NA,5.618575092,0.35,0.44,"Northeast","Far"
"1180","New Jersey","Aug","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Far"
"1181","New Mexico","Aug","Hispanic",3.6,8.39075516,0.37,0.48,"West","Far"
"1182","New York","Aug","Hispanic",3.2,80.71434017,0.28,0.53,"Northeast","Far"
"1183","North Carolina","Aug","Hispanic",6.4,19.75586026,0.41,0.43,"South","Far"
"1184","North Dakota","Aug","Hispanic",NA,0.383786996,0.5,0.33,"Midwest","Far"
"1185","Ohio","Aug","Hispanic",5.9,10.66495739,0.42,0.4,"Midwest","Far"
"1186","Oklahoma","Aug","Hispanic",3.6,6.082033809,0.45,0.4,"South","Far"
"1187","Oregon","Aug","Hispanic",2.4,5.634448923,0.32,0.47,"West","Far"
"1188","Pennsylvania","Aug","Hispanic",4.2,20.93770638,0.39,0.46,"Northeast","Far"
"1189","Rhode Island","Aug","Hispanic",3.3,157.9748549,0.3,0.48,"Northeast","Far"
"1190","South Carolina","Aug","Hispanic",5.3,9.497857926,0.43,0.39,"South","Far"
"1191","South Dakota","Aug","Hispanic",NA,0.412105721,0.53,0.37,"Midwest","Far"
"1192","Tennessee","Aug","Hispanic",6.3,8.762809316,0.48,0.36,"South","Far"
"1193","Texas","Aug","Hispanic",3.8,42.6046374,0.39,0.4,"South","Far"
"1194","Utah","Aug","Hispanic",2.2,5.285390906,0.54,0.3,"West","Far"
"1195","Vermont","Aug","Hispanic",NA,1.290085415,0.29,0.57,"Northeast","Far"
"1196","Virginia","Aug","Hispanic",3.7,19.96722057,0.43,0.39,"South","Far"
"1197","Washington","Aug","Hispanic",4.6,14.12982488,0.33,0.44,"West","Far"
"1198","West Virginia","Aug","Hispanic",NA,0.946859302,0.43,0.41,"South","Far"
"1199","Wisconsin","Aug","Hispanic",2.5,7.324943845,0.42,0.42,"Midwest","Far"
"1200","Wyoming","Aug","Hispanic",NA,0.598547964,0.57,0.25,"West","Far"
"1201","Alabama","Sep","Hispanic",15.5,3.979704433,0.52,0.35,"South","Near"
"1202","Alaska","Sep","Hispanic",8.3,0.090620898,0.39,0.32,"West","Near"
"1203","Arizona","Sep","Hispanic",9.8,19.37816124,0.4,0.39,"West","Near"
"1204","Arkansas","Sep","Hispanic",10.9,4.296956313,0.46,0.38,"South","Near"
"1205","California","Sep","Hispanic",9.4,99.23067454,0.3,0.49,"West","Near"
"1206","Colorado","Sep","Hispanic",9.5,11.63331727,0.41,0.42,"West","Near"
"1207","Connecticut","Sep","Hispanic",10,119.4701754,0.32,0.5,"Northeast","Near"
"1208","Delaware","Sep","Hispanic",12.1,45.80051151,0.29,0.55,"South","Near"
"1209","Florida","Sep","Hispanic",9.5,99.46589625,0.37,0.44,"South","Near"
"1210","Georgia","Sep","Hispanic",9.5,17.29090627,0.41,0.41,"South","Near"
"1211","Hawaii","Sep","Hispanic",9.8,23.37303441,0.28,0.51,"West","Near"
"1212","Idaho","Sep","Hispanic",6.8,2.581467293,0.49,0.32,"West","Near"
"1213","Illinois","Sep","Hispanic",11.2,39.6979296,0.33,0.48,"Midwest","Near"
"1214","Indiana","Sep","Hispanic",11.1,12.86919431,0.42,0.37,"Midwest","Near"
"1215","Iowa","Sep","Hispanic",11,3.324313199,0.41,0.4,"Midwest","Near"
"1216","Kansas","Sep","Hispanic",9,4.222651333,0.46,0.31,"Midwest","Near"
"1217","Kentucky","Sep","Hispanic",13.1,3.905240109,0.44,0.43,"South","Near"
"1218","Louisiana","Sep","Hispanic",13.7,5.591975394,0.41,0.43,"South","Near"
"1219","Maine","Sep","Hispanic",10.5,0.709509153,0.36,0.47,"Northeast","Near"
"1220","Maryland","Sep","Hispanic",12.8,62.68122762,0.31,0.55,"South","Near"
"1221","Massachusetts","Sep","Hispanic",17.4,103.5075274,0.27,0.56,"Northeast","Near"
"1222","Michigan","Sep","Hispanic",9.4,8.921240206,0.34,0.47,"Midwest","Near"
"1223","Minnesota","Sep","Hispanic",9.5,3.72616401,0.39,0.46,"Midwest","Near"
"1224","Mississippi","Sep","Hispanic",13.8,1.833887539,0.44,0.42,"South","Near"
"1225","Missouri","Sep","Hispanic",10.3,3.71277831,0.41,0.42,"Midwest","Near"
"1226","Montana","Sep","Hispanic",7.6,0.267477809,0.49,0.3,"West","Near"
"1227","Nebraska","Sep","Hispanic",9.2,2.730521085,0.47,0.36,"Midwest","Near"
"1228","Nevada","Sep","Hispanic",5.6,7.874460412,0.37,0.46,"West","Near"
"1229","New Hampshire","Sep","Hispanic",NA,5.618575092,0.35,0.44,"Northeast","Near"
"1230","New Jersey","Sep","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Near"
"1231","New Mexico","Sep","Hispanic",10.4,8.39075516,0.37,0.48,"West","Near"
"1232","New York","Sep","Hispanic",11.1,80.71434017,0.28,0.53,"Northeast","Near"
"1233","North Carolina","Sep","Hispanic",13.1,19.75586026,0.41,0.43,"South","Near"
"1234","North Dakota","Sep","Hispanic",NA,0.383786996,0.5,0.33,"Midwest","Near"
"1235","Ohio","Sep","Hispanic",14,10.66495739,0.42,0.4,"Midwest","Near"
"1236","Oklahoma","Sep","Hispanic",8.5,6.082033809,0.45,0.4,"South","Near"
"1237","Oregon","Sep","Hispanic",7.6,5.634448923,0.32,0.47,"West","Near"
"1238","Pennsylvania","Sep","Hispanic",13.3,20.93770638,0.39,0.46,"Northeast","Near"
"1239","Rhode Island","Sep","Hispanic",13,157.9748549,0.3,0.48,"Northeast","Near"
"1240","South Carolina","Sep","Hispanic",9.7,9.497857926,0.43,0.39,"South","Near"
"1241","South Dakota","Sep","Hispanic",8.7,0.412105721,0.53,0.37,"Midwest","Near"
"1242","Tennessee","Sep","Hispanic",14.4,8.762809316,0.48,0.36,"South","Near"
"1243","Texas","Sep","Hispanic",9.7,42.6046374,0.39,0.4,"South","Near"
"1244","Utah","Sep","Hispanic",7.5,5.285390906,0.54,0.3,"West","Near"
"1245","Vermont","Sep","Hispanic",NA,1.290085415,0.29,0.57,"Northeast","Near"
"1246","Virginia","Sep","Hispanic",11.5,19.96722057,0.43,0.39,"South","Near"
"1247","Washington","Sep","Hispanic",12.8,14.12982488,0.33,0.44,"West","Near"
"1248","West Virginia","Sep","Hispanic",10.7,0.946859302,0.43,0.41,"South","Near"
"1249","Wisconsin","Sep","Hispanic",9.1,7.324943845,0.42,0.42,"Midwest","Near"
"1250","Wyoming","Sep","Hispanic",5,0.598547964,0.57,0.25,"West","Near"
"1251","Alabama","Oct","Hispanic",38.1,3.979704433,0.52,0.35,"South","Near"
"1252","Alaska","Oct","Hispanic",22.6,0.090620898,0.39,0.32,"West","Near"
"1253","Arizona","Oct","Hispanic",24.3,19.37816124,0.4,0.39,"West","Near"
"1254","Arkansas","Oct","Hispanic",25.4,4.296956313,0.46,0.38,"South","Near"
"1255","California","Oct","Hispanic",21.2,99.23067454,0.3,0.49,"West","Near"
"1256","Colorado","Oct","Hispanic",26.9,11.63331727,0.41,0.42,"West","Near"
"1257","Connecticut","Oct","Hispanic",22.1,119.4701754,0.32,0.5,"Northeast","Near"
"1258","Delaware","Oct","Hispanic",27.5,45.80051151,0.29,0.55,"South","Near"
"1259","Florida","Oct","Hispanic",18.4,99.46589625,0.37,0.44,"South","Near"
"1260","Georgia","Oct","Hispanic",19.2,17.29090627,0.41,0.41,"South","Near"
"1261","Hawaii","Oct","Hispanic",20.9,23.37303441,0.28,0.51,"West","Near"
"1262","Idaho","Oct","Hispanic",25.6,2.581467293,0.49,0.32,"West","Near"
"1263","Illinois","Oct","Hispanic",21.7,39.6979296,0.33,0.48,"Midwest","Near"
"1264","Indiana","Oct","Hispanic",23.2,12.86919431,0.42,0.37,"Midwest","Near"
"1265","Iowa","Oct","Hispanic",26.3,3.324313199,0.41,0.4,"Midwest","Near"
"1266","Kansas","Oct","Hispanic",26.2,4.222651333,0.46,0.31,"Midwest","Near"
"1267","Kentucky","Oct","Hispanic",25.4,3.905240109,0.44,0.43,"South","Near"
"1268","Louisiana","Oct","Hispanic",27.9,5.591975394,0.41,0.43,"South","Near"
"1269","Maine","Oct","Hispanic",28.5,0.709509153,0.36,0.47,"Northeast","Near"
"1270","Maryland","Oct","Hispanic",27.3,62.68122762,0.31,0.55,"South","Near"
"1271","Massachusetts","Oct","Hispanic",33,103.5075274,0.27,0.56,"Northeast","Near"
"1272","Michigan","Oct","Hispanic",29.5,8.921240206,0.34,0.47,"Midwest","Near"
"1273","Minnesota","Oct","Hispanic",27.8,3.72616401,0.39,0.46,"Midwest","Near"
"1274","Mississippi","Oct","Hispanic",23.3,1.833887539,0.44,0.42,"South","Near"
"1275","Missouri","Oct","Hispanic",26.4,3.71277831,0.41,0.42,"Midwest","Near"
"1276","Montana","Oct","Hispanic",23.1,0.267477809,0.49,0.3,"West","Near"
"1277","Nebraska","Oct","Hispanic",25.1,2.730521085,0.47,0.36,"Midwest","Near"
"1278","Nevada","Oct","Hispanic",14.7,7.874460412,0.37,0.46,"West","Near"
"1279","New Hampshire","Oct","Hispanic",27.6,5.618575092,0.35,0.44,"Northeast","Near"
"1280","New Jersey","Oct","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Near"
"1281","New Mexico","Oct","Hispanic",26.6,8.39075516,0.37,0.48,"West","Near"
"1282","New York","Oct","Hispanic",22.9,80.71434017,0.28,0.53,"Northeast","Near"
"1283","North Carolina","Oct","Hispanic",28.1,19.75586026,0.41,0.43,"South","Near"
"1284","North Dakota","Oct","Hispanic",23.8,0.383786996,0.5,0.33,"Midwest","Near"
"1285","Ohio","Oct","Hispanic",29.5,10.66495739,0.42,0.4,"Midwest","Near"
"1286","Oklahoma","Oct","Hispanic",28.8,6.082033809,0.45,0.4,"South","Near"
"1287","Oregon","Oct","Hispanic",24.1,5.634448923,0.32,0.47,"West","Near"
"1288","Pennsylvania","Oct","Hispanic",26.1,20.93770638,0.39,0.46,"Northeast","Near"
"1289","Rhode Island","Oct","Hispanic",29,157.9748549,0.3,0.48,"Northeast","Near"
"1290","South Carolina","Oct","Hispanic",20.2,9.497857926,0.43,0.39,"South","Near"
"1291","South Dakota","Oct","Hispanic",25.5,0.412105721,0.53,0.37,"Midwest","Near"
"1292","Tennessee","Oct","Hispanic",30.9,8.762809316,0.48,0.36,"South","Near"
"1293","Texas","Oct","Hispanic",23.6,42.6046374,0.39,0.4,"South","Near"
"1294","Utah","Oct","Hispanic",20.4,5.285390906,0.54,0.3,"West","Near"
"1295","Vermont","Oct","Hispanic",29.8,1.290085415,0.29,0.57,"Northeast","Near"
"1296","Virginia","Oct","Hispanic",26.4,19.96722057,0.43,0.39,"South","Near"
"1297","Washington","Oct","Hispanic",28.7,14.12982488,0.33,0.44,"West","Near"
"1298","West Virginia","Oct","Hispanic",25.3,0.946859302,0.43,0.41,"South","Near"
"1299","Wisconsin","Oct","Hispanic",23,7.324943845,0.42,0.42,"Midwest","Near"
"1300","Wyoming","Oct","Hispanic",20.2,0.598547964,0.57,0.25,"West","Near"
"1301","Alabama","Nov","Hispanic",47,3.979704433,0.52,0.35,"South","Near"
"1302","Alaska","Nov","Hispanic",29,0.090620898,0.39,0.32,"West","Near"
"1303","Arizona","Nov","Hispanic",31.9,19.37816124,0.4,0.39,"West","Near"
"1304","Arkansas","Nov","Hispanic",35.6,4.296956313,0.46,0.38,"South","Near"
"1305","California","Nov","Hispanic",29.3,99.23067454,0.3,0.49,"West","Near"
"1306","Colorado","Nov","Hispanic",35.6,11.63331727,0.41,0.42,"West","Near"
"1307","Connecticut","Nov","Hispanic",31.8,119.4701754,0.32,0.5,"Northeast","Near"
"1308","Delaware","Nov","Hispanic",35.9,45.80051151,0.29,0.55,"South","Near"
"1309","Florida","Nov","Hispanic",24.9,99.46589625,0.37,0.44,"South","Near"
"1310","Georgia","Nov","Hispanic",27.2,17.29090627,0.41,0.41,"South","Near"
"1311","Hawaii","Nov","Hispanic",30.3,23.37303441,0.28,0.51,"West","Near"
"1312","Idaho","Nov","Hispanic",30.6,2.581467293,0.49,0.32,"West","Near"
"1313","Illinois","Nov","Hispanic",30.5,39.6979296,0.33,0.48,"Midwest","Near"
"1314","Indiana","Nov","Hispanic",33.5,12.86919431,0.42,0.37,"Midwest","Near"
"1315","Iowa","Nov","Hispanic",37.8,3.324313199,0.41,0.4,"Midwest","Near"
"1316","Kansas","Nov","Hispanic",36.3,4.222651333,0.46,0.31,"Midwest","Near"
"1317","Kentucky","Nov","Hispanic",35.8,3.905240109,0.44,0.43,"South","Near"
"1318","Louisiana","Nov","Hispanic",38,5.591975394,0.41,0.43,"South","Near"
"1319","Maine","Nov","Hispanic",36.7,0.709509153,0.36,0.47,"Northeast","Near"
"1320","Maryland","Nov","Hispanic",36.5,62.68122762,0.31,0.55,"South","Near"
"1321","Massachusetts","Nov","Hispanic",41.6,103.5075274,0.27,0.56,"Northeast","Near"
"1322","Michigan","Nov","Hispanic",34.9,8.921240206,0.34,0.47,"Midwest","Near"
"1323","Minnesota","Nov","Hispanic",34.8,3.72616401,0.39,0.46,"Midwest","Near"
"1324","Mississippi","Nov","Hispanic",41.6,1.833887539,0.44,0.42,"South","Near"
"1325","Missouri","Nov","Hispanic",38.2,3.71277831,0.41,0.42,"Midwest","Near"
"1326","Montana","Nov","Hispanic",27.5,0.267477809,0.49,0.3,"West","Near"
"1327","Nebraska","Nov","Hispanic",36,2.730521085,0.47,0.36,"Midwest","Near"
"1328","Nevada","Nov","Hispanic",20.1,7.874460412,0.37,0.46,"West","Near"
"1329","New Hampshire","Nov","Hispanic",51.8,5.618575092,0.35,0.44,"Northeast","Near"
"1330","New Jersey","Nov","Hispanic",NA,248.0702251,0.3,0.51,"Northeast","Near"
"1331","New Mexico","Nov","Hispanic",37,8.39075516,0.37,0.48,"West","Near"
"1332","New York","Nov","Hispanic",33.7,80.71434017,0.28,0.53,"Northeast","Near"
"1333","North Carolina","Nov","Hispanic",38.3,19.75586026,0.41,0.43,"South","Near"
"1334","North Dakota","Nov","Hispanic",30.8,0.383786996,0.5,0.33,"Midwest","Near"
