"","Names","month","Race","Vaccine"
"2047","New Jersey","May","hispanic","NR"
"2048","New Mexico","May","hispanic","51.8"
"2049","New York","May","hispanic","52.8"
"2050","North Carolina","May","hispanic","51.5"
"2051","North Dakota","May","hispanic","41.0"
"2052","Ohio","May","hispanic","56.7"
"2053","Oklahoma","May","hispanic","48.6"
"2054","Oregon","May","hispanic","52.7"
"2055","Pennsylvania","May","hispanic","52.1"
"2056","Rhode Island","May","hispanic","61.3"
"2057","South Carolina","May","hispanic","47.7"
"2058","South Dakota","May","hispanic","65.8"
"2059","Tennessee","May","hispanic","56.8"
"2060","Texas","May","hispanic","46.9"
"2061","Utah","May","hispanic","37.3"
"2062","Vermont","May","hispanic","45.1"
"2063","Virginia","May","hispanic","51.9"
"2064","Washington","May","hispanic","49.8"
"2065","West Virginia","May","hispanic","39.7"
"2066","Wisconsin","May","hispanic","48.8"
"2067","Wyoming","May","hispanic","39.0"
"2068","United States","May","hispanic","46.4"
"2069","Region  1","May","hispanic","56.3"
"2070","Region  2","May","hispanic","55.8"
"2071","Region  3","May","hispanic","51.9"
"2072","Region  4","May","hispanic","41.2"
"2073","Region  5","May","hispanic","47.3"
"2074","Region  6","May","hispanic","47.3"
"2075","Region  7","May","hispanic","51.5"
"2076","Region  8","May","hispanic","46.2"
"2077","Region  9","May","hispanic","43.9"
"2078","Region 10","May","hispanic","49.6"
"2079","HP 2020 Target","May","hispanic","70.0"
"2080","Alabama","Jul","other",NA
"2081","Alaska","Jul","other",NA
"2082","Arizona","Jul","other",NA
"2083","Arkansas","Jul","other",NA
"2084","California","Jul","other",NA
"2085","Colorado","Jul","other",NA
"2086","Connecticut","Jul","other",NA
"2087","Delaware","Jul","other",NA
"2088","District of Columbia","Jul","other","NR"
"2089","Florida","Jul","other",NA
"2090","Georgia","Jul","other",NA
"2091","Hawaii","Jul","other","0.8"
"2092","Idaho","Jul","other",NA
"2093","Illinois","Jul","other",NA
"2094","Indiana","Jul","other",NA
"2095","Iowa","Jul","other","0.0"
"2096","Kansas","Jul","other",NA
"2097","Kentucky","Jul","other",NA
"2098","Louisiana","Jul","other",NA
"2099","Maine","Jul","other",NA
"2100","Maryland","Jul","other",NA
"2101","Massachusetts","Jul","other",NA
"2102","Michigan","Jul","other",NA
"2103","Minnesota","Jul","other",NA
"2104","Mississippi","Jul","other",NA
"2105","Missouri","Jul","other","0.0"
"2106","Montana","Jul","other",NA
"2107","Nebraska","Jul","other","0.0"
"2108","Nevada","Jul","other",NA
"2109","New Hampshire","Jul","other",NA
"2110","New Jersey","Jul","other","NR"
"2111","New Mexico","Jul","other",NA
"2112","New York","Jul","other",NA
"2113","North Carolina","Jul","other",NA
"2114","North Dakota","Jul","other","0.0"
"2115","Ohio","Jul","other",NA
"2116","Oklahoma","Jul","other",NA
"2117","Oregon","Jul","other",NA
"2118","Pennsylvania","Jul","other",NA
"2119","Rhode Island","Jul","other",NA
"2120","South Carolina","Jul","other",NA
"2121","South Dakota","Jul","other",NA
"2122","Tennessee","Jul","other",NA
"2123","Texas","Jul","other",NA
"2124","Utah","Jul","other",NA
"2125","Vermont","Jul","other",NA
"2126","Virginia","Jul","other",NA
"2127","Washington","Jul","other",NA
"2128","West Virginia","Jul","other",NA
"2129","Wisconsin","Jul","other",NA
"2130","Wyoming","Jul","other",NA
"2131","United States","Jul","other","0.5"
"2132","Region  1","Jul","other",NA
"2133","Region  2","Jul","other",NA
"2134","Region  3","Jul","other","0.6"
"2135","Region  4","Jul","other",NA
"2136","Region  5","Jul","other",NA
"2137","Region  6","Jul","other","0.6"
"2138","Region  7","Jul","other","0.0"
"2139","Region  8","Jul","other",NA
"2140","Region  9","Jul","other",NA
"2141","Region 10","Jul","other",NA
"2142","HP 2020 Target","Jul","other","70.0"
"2143","Alabama","Aug","other","4.7"
"2144","Alaska","Aug","other","2.3"
"2145","Arizona","Aug","other",NA
"2146","Arkansas","Aug","other",NA
"2147","California","Aug","other","2.3"
"2148","Colorado","Aug","other","3.7"
"2149","Connecticut","Aug","other",NA
"2150","Delaware","Aug","other","2.6"
"2151","District of Columbia","Aug","other","NR"
"2152","Florida","Aug","other","3.3"
"2153","Georgia","Aug","other","2.6"
"2154","Hawaii","Aug","other","3.7"
"2155","Idaho","Aug","other",NA
"2156","Illinois","Aug","other","5.3"
"2157","Indiana","Aug","other",NA
"2158","Iowa","Aug","other",NA
"2159","Kansas","Aug","other",NA
"2160","Kentucky","Aug","other",NA
"2161","Louisiana","Aug","other",NA
"2162","Maine","Aug","other","2.3"
"2163","Maryland","Aug","other","2.4"
"2164","Massachusetts","Aug","other","2.4"
"2165","Michigan","Aug","other","3.7"
"2166","Minnesota","Aug","other","2.3"
"2167","Mississippi","Aug","other",NA
"2168","Missouri","Aug","other",NA
"2169","Montana","Aug","other",NA
"2170","Nebraska","Aug","other",NA
"2171","Nevada","Aug","other",NA
"2172","New Hampshire","Aug","other",NA
"2173","New Jersey","Aug","other","NR"
"2174","New Mexico","Aug","other","1.6"
"2175","New York","Aug","other",NA
"2176","North Carolina","Aug","other","3.5"
"2177","North Dakota","Aug","other",NA
"2178","Ohio","Aug","other",NA
"2179","Oklahoma","Aug","other","2.2"
"2180","Oregon","Aug","other",NA
"2181","Pennsylvania","Aug","other","2.8"
"2182","Rhode Island","Aug","other",NA
"2183","South Carolina","Aug","other",NA
"2184","South Dakota","Aug","other","1.9"
"2185","Tennessee","Aug","other","3.7"
"2186","Texas","Aug","other","3.7"
"2187","Utah","Aug","other",NA
"2188","Vermont","Aug","other",NA
"2189","Virginia","Aug","other","3.7"
"2190","Washington","Aug","other","2.9"
"2191","West Virginia","Aug","other","4.3"
"2192","Wisconsin","Aug","other","2.7"
"2193","Wyoming","Aug","other",NA
"2194","United States","Aug","other","3.0"
"2195","Region  1","Aug","other","2.4"
"2196","Region  2","Aug","other","2.9"
"2197","Region  3","Aug","other","3.1"
"2198","Region  4","Aug","other","3.2"
"2199","Region  5","Aug","other","3.6"
"2200","Region  6","Aug","other","3.2"
"2201","Region  7","Aug","other","2.9"
"2202","Region  8","Aug","other","3.0"
"2203","Region  9","Aug","other","2.6"
"2204","Region 10","Aug","other","2.6"
"2205","HP 2020 Target","Aug","other","70.0"
"2206","Alabama","Sep","other","11.2"
"2207","Alaska","Sep","other","9.3"
"2208","Arizona","Sep","other","11.6"
"2209","Arkansas","Sep","other","6.2"
"2210","California","Sep","other","11.5"
"2211","Colorado","Sep","other","9.2"
"2212","Connecticut","Sep","other","12.0"
"2213","Delaware","Sep","other","13.3"
"2214","District of Columbia","Sep","other","NR"
"2215","Florida","Sep","other","12.2"
"2216","Georgia","Sep","other","10.5"
"2217","Hawaii","Sep","other","12.4"
"2218","Idaho","Sep","other",NA
"2219","Illinois","Sep","other","11.0"
"2220","Indiana","Sep","other","9.0"
"2221","Iowa","Sep","other","11.4"
"2222","Kansas","Sep","other","7.8"
"2223","Kentucky","Sep","other","9.2"
"2224","Louisiana","Sep","other","8.6"
"2225","Maine","Sep","other","7.4"
"2226","Maryland","Sep","other","10.8"
"2227","Massachusetts","Sep","other","11.7"
"2228","Michigan","Sep","other","9.6"
"2229","Minnesota","Sep","other","11.6"
"2230","Mississippi","Sep","other",NA
"2231","Missouri","Sep","other","9.7"
"2232","Montana","Sep","other","6.2"
"2233","Nebraska","Sep","other","9.6"
"2234","Nevada","Sep","other","8.7"
"2235","New Hampshire","Sep","other","8.3"
"2236","New Jersey","Sep","other","NR"
"2237","New Mexico","Sep","other","7.3"
"2238","New York","Sep","other","10.0"
"2239","North Carolina","Sep","other","9.7"
"2240","North Dakota","Sep","other","10.5"
"2241","Ohio","Sep","other","12.2"
"2242","Oklahoma","Sep","other","8.9"
"2243","Oregon","Sep","other","5.3"
"2244","Pennsylvania","Sep","other","9.9"
"2245","Rhode Island","Sep","other","9.1"
"2246","South Carolina","Sep","other","6.8"
"2247","South Dakota","Sep","other","9.4"
"2248","Tennessee","Sep","other","11.5"
"2249","Texas","Sep","other","10.7"
"2250","Utah","Sep","other","10.9"
"2251","Vermont","Sep","other","5.1"
"2252","Virginia","Sep","other","11.7"
"2253","Washington","Sep","other","12.1"
"2254","West Virginia","Sep","other","9.9"
"2255","Wisconsin","Sep","other","12.9"
"2256","Wyoming","Sep","other","4.3"
"2257","United States","Sep","other","10.7"
"2258","Region  1","Sep","other","11.0"
"2259","Region  2","Sep","other","11.1"
"2260","Region  3","Sep","other","10.8"
"2261","Region  4","Sep","other","10.6"
"2262","Region  5","Sep","other","11.0"
"2263","Region  6","Sep","other","9.7"
"2264","Region  7","Sep","other","9.4"
"2265","Region  8","Sep","other","9.1"
"2266","Region  9","Sep","other","11.5"
"2267","Region 10","Sep","other","9.7"
"2268","HP 2020 Target","Sep","other","70.0"
"2269","Alabama","Oct","other","24.4"
"2270","Alaska","Oct","other","22.3"
"2271","Arizona","Oct","other","23.9"
"2272","Arkansas","Oct","other","21.3"
"2273","California","Oct","other","23.4"
"2274","Colorado","Oct","other","27.4"
"2275","Connecticut","Oct","other","34.7"
"2276","Delaware","Oct","other","29.3"
"2277","District of Columbia","Oct","other","NR"
"2278","Florida","Oct","other","23.6"
"2279","Georgia","Oct","other","25.6"
"2280","Hawaii","Oct","other","25.2"
"2281","Idaho","Oct","other","25.7"
"2282","Illinois","Oct","other","25.1"
"2283","Indiana","Oct","other","20.3"
"2284","Iowa","Oct","other","30.4"
"2285","Kansas","Oct","other","25.6"
"2286","Kentucky","Oct","other","24.2"
"2287","Louisiana","Oct","other","21.6"
"2288","Maine","Oct","other","26.3"
"2289","Maryland","Oct","other","34.1"
"2290","Massachusetts","Oct","other","30.6"
"2291","Michigan","Oct","other","26.6"
"2292","Minnesota","Oct","other","29.5"
"2293","Mississippi","Oct","other","21.9"
"2294","Missouri","Oct","other","24.6"
"2295","Montana","Oct","other","29.0"
"2296","Nebraska","Oct","other","24.0"
"2297","Nevada","Oct","other","23.7"
"2298","New Hampshire","Oct","other","23.3"
"2299","New Jersey","Oct","other","NR"
"2300","New Mexico","Oct","other","28.3"
"2301","New York","Oct","other","26.0"
"2302","North Carolina","Oct","other","33.4"
"2303","North Dakota","Oct","other","25.9"
"2304","Ohio","Oct","other","27.0"
"2305","Oklahoma","Oct","other","28.6"
"2306","Oregon","Oct","other","17.6"
"2307","Pennsylvania","Oct","other","29.6"
"2308","Rhode Island","Oct","other","25.7"
"2309","South Carolina","Oct","other","19.6"
"2310","South Dakota","Oct","other","25.7"
"2311","Tennessee","Oct","other","29.5"
"2312","Texas","Oct","other","27.5"
"2313","Utah","Oct","other","26.9"
"2314","Vermont","Oct","other","26.1"
"2315","Virginia","Oct","other","34.9"
"2316","Washington","Oct","other","30.1"
"2317","West Virginia","Oct","other","29.9"
"2318","Wisconsin","Oct","other","27.8"
"2319","Wyoming","Oct","other","24.4"
"2320","United States","Oct","other","26.4"
"2321","Region  1","Oct","other","30.4"
"2322","Region  2","Oct","other","28.5"
"2323","Region  3","Oct","other","32.5"
"2324","Region  4","Oct","other","25.4"
"2325","Region  5","Oct","other","26.1"
"2326","Region  6","Oct","other","26.8"
"2327","Region  7","Oct","other","25.6"
"2328","Region  8","Oct","other","27.1"
"2329","Region  9","Oct","other","23.7"
"2330","Region 10","Oct","other","25.9"
"2331","HP 2020 Target","Oct","other","70.0"
"2332","Alabama","Nov","other","28.3"
"2333","Alaska","Nov","other","28.0"
"2334","Arizona","Nov","other","30.6"
"2335","Arkansas","Nov","other","29.2"
"2336","California","Nov","other","33.2"
"2337","Colorado","Nov","other","34.6"
"2338","Connecticut","Nov","other","47.5"
"2339","Delaware","Nov","other","39.2"
"2340","District of Columbia","Nov","other","NR"
"2341","Florida","Nov","other","30.1"
"2342","Georgia","Nov","other","34.9"
"2343","Hawaii","Nov","other","34.1"
"2344","Idaho","Nov","other","34.6"
"2345","Illinois","Nov","other","34.6"
"2346","Indiana","Nov","other","30.9"
"2347","Iowa","Nov","other","44.5"
"2348","Kansas","Nov","other","36.1"
"2349","Kentucky","Nov","other","35.4"
"2350","Louisiana","Nov","other","23.1"
"2351","Maine","Nov","other","32.3"
"2352","Maryland","Nov","other","46.0"
"2353","Massachusetts","Nov","other","42.0"
"2354","Michigan","Nov","other","33.8"
"2355","Minnesota","Nov","other","39.5"
"2356","Mississippi","Nov","other","26.1"
"2357","Missouri","Nov","other","36.2"
"2358","Montana","Nov","other","38.6"
"2359","Nebraska","Nov","other","41.3"
"2360","Nevada","Nov","other","32.1"
"2361","New Hampshire","Nov","other","39.1"
"2362","New Jersey","Nov","other","NR"
"2363","New Mexico","Nov","other","34.9"
"2364","New York","Nov","other","34.5"
"2365","North Carolina","Nov","other","40.8"
"2366","North Dakota","Nov","other","36.1"
"2367","Ohio","Nov","other","34.4"
"2368","Oklahoma","Nov","other","39.1"
"2369","Oregon","Nov","other","29.6"
"2370","Pennsylvania","Nov","other","43.7"
"2371","Rhode Island","Nov","other","34.5"
"2372","South Carolina","Nov","other","28.4"
"2373","South Dakota","Nov","other","35.3"
"2374","Tennessee","Nov","other","34.2"
"2375","Texas","Nov","other","34.8"
"2376","Utah","Nov","other","34.0"
"2377","Vermont","Nov","other","37.5"
"2378","Virginia","Nov","other","44.5"
"2379","Washington","Nov","other","43.0"
"2380","West Virginia","Nov","other","38.5"
"2381","Wisconsin","Nov","other","37.1"
"2382","Wyoming","Nov","other","31.8"
"2383","United States","Nov","other","35.6"
"2384","Region  1","Nov","other","42.0"
"2385","Region  2","Nov","other","37.7"
"2386","Region  3","Nov","other","44.2"
"2387","Region  4","Nov","other","32.4"
"2388","Region  5","Nov","other","34.8"
"2389","Region  6","Nov","other","34.3"
"2390","Region  7","Nov","other","38.0"
"2391","Region  8","Nov","other","35.1"
"2392","Region  9","Nov","other","33.1"
"2393","Region 10","Nov","other","37.6"
"2394","HP 2020 Target","Nov","other","70.0"
"2395","Alabama","Dec","other","31.4"
"2396","Alaska","Dec","other","31.0"
"2397","Arizona","Dec","other","35.1"
"2398","Arkansas","Dec","other","30.8"
"2399","California","Dec","other","37.4"
"2400","Colorado","Dec","other","37.1"
"2401","Connecticut","Dec","other","50.4"
"2402","Delaware","Dec","other","41.8"
"2403","District of Columbia","Dec","other","NR"
"2404","Florida","Dec","other","32.3"
"2405","Georgia","Dec","other","41.7"
"2406","Hawaii","Dec","other","37.8"
"2407","Idaho","Dec","other","37.9"
"2408","Illinois","Dec","other","37.5"
"2409","Indiana","Dec","other","34.8"
"2410","Iowa","Dec","other","47.3"
"2411","Kansas","Dec","other","41.0"
"2412","Kentucky","Dec","other","38.1"
"2413","Louisiana","Dec","other","27.0"
"2414","Maine","Dec","other","43.0"
"2415","Maryland","Dec","other","49.9"
"2416","Massachusetts","Dec","other","49.5"
"2417","Michigan","Dec","other","37.7"
"2418","Minnesota","Dec","other","42.5"
"2419","Mississippi","Dec","other","28.5"
"2420","Missouri","Dec","other","42.4"
"2421","Montana","Dec","other","40.3"
"2422","Nebraska","Dec","other","46.4"
"2423","Nevada","Dec","other","33.9"
"2424","New Hampshire","Dec","other","42.0"
"2425","New Jersey","Dec","other","NR"
"2426","New Mexico","Dec","other","38.9"
"2427","New York","Dec","other","38.6"
"2428","North Carolina","Dec","other","44.7"
"2429","North Dakota","Dec","other","39.1"
"2430","Ohio","Dec","other","38.2"
"2431","Oklahoma","Dec","other","42.5"
"2432","Oregon","Dec","other","33.5"
"2433","Pennsylvania","Dec","other","46.3"
"2434","Rhode Island","Dec","other","36.9"
"2435","South Carolina","Dec","other","32.4"
"2436","South Dakota","Dec","other","44.0"
"2437","Tennessee","Dec","other","39.3"
"2438","Texas","Dec","other","36.9"
"2439","Utah","Dec","other","37.7"
"2440","Vermont","Dec","other","39.3"
"2441","Virginia","Dec","other","47.1"
"2442","Washington","Dec","other","47.7"
"2443","West Virginia","Dec","other","42.8"
"2444","Wisconsin","Dec","other","39.7"
"2445","Wyoming","Dec","other","34.0"
"2446","United States","Dec","other","39.3"
"2447","Region  1","Dec","other","47.8"
"2448","Region  2","Dec","other","41.9"
"2449","Region  3","Dec","other","47.2"
"2450","Region  4","Dec","other","36.0"
"2451","Region  5","Dec","other","38.2"
"2452","Region  6","Dec","other","36.8"
"2453","Region  7","Dec","other","43.2"
"2454","Region  8","Dec","other","38.7"
"2455","Region  9","Dec","other","37.2"
"2456","Region 10","Dec","other","41.9"
"2457","HP 2020 Target","Dec","other","70.0"
"2458","Alabama","Jan","other","34.6"
"2459","Alaska","Jan","other","34.9"
"2460","Arizona","Jan","other","39.7"
"2461","Arkansas","Jan","other","32.0"
"2462","California","Jan","other","41.1"
"2463","Colorado","Jan","other","41.3"
"2464","Connecticut","Jan","other","51.7"
"2465","Delaware","Jan","other","42.7"
"2466","District of Columbia","Jan","other","NR"
"2467","Florida","Jan","other","34.7"
"2468","Georgia","Jan","other","44.8"
"2469","Hawaii","Jan","other","41.7"
"2470","Idaho","Jan","other","41.6"
"2471","Illinois","Jan","other","40.1"
"2472","Indiana","Jan","other","36.1"
"2473","Iowa","Jan","other","51.6"
"2474","Kansas","Jan","other","43.9"
"2475","Kentucky","Jan","other","42.5"
"2476","Louisiana","Jan","other","29.3"
"2477","Maine","Jan","other","44.4"
"2478","Maryland","Jan","other","52.8"
"2479","Massachusetts","Jan","other","52.3"
"2480","Michigan","Jan","other","39.4"
"2481","Minnesota","Jan","other","48.5"
"2482","Mississippi","Jan","other","32.6"
"2483","Missouri","Jan","other","45.7"
"2484","Montana","Jan","other","44.4"
"2485","Nebraska","Jan","other","50.6"
"2486","Nevada","Jan","other","34.4"
"2487","New Hampshire","Jan","other","45.9"
"2488","New Jersey","Jan","other","NR"
"2489","New Mexico","Jan","other","42.1"
"2490","New York","Jan","other","43.4"
"2491","North Carolina","Jan","other","47.5"
"2492","North Dakota","Jan","other","44.5"
"2493","Ohio","Jan","other","41.8"
"2494","Oklahoma","Jan","other","45.5"
"2495","Oregon","Jan","other","36.6"
"2496","Pennsylvania","Jan","other","52.0"
"2497","Rhode Island","Jan","other","41.1"
"2498","South Carolina","Jan","other","36.5"
"2499","South Dakota","Jan","other","46.8"
"2500","Tennessee","Jan","other","40.5"
"2501","Texas","Jan","other","44.5"
"2502","Utah","Jan","other","41.7"
"2503","Vermont","Jan","other","39.7"
"2504","Virginia","Jan","other","50.4"
"2505","Washington","Jan","other","52.7"
"2506","West Virginia","Jan","other","45.3"
"2507","Wisconsin","Jan","other","40.2"
"2508","Wyoming","Jan","other","40.1"
"2509","United States","Jan","other","43.0"
"2510","Region  1","Jan","other","50.3"
"2511","Region  2","Jan","other","46.4"
"2512","Region  3","Jan","other","51.2"
"2513","Region  4","Jan","other","38.9"
"2514","Region  5","Jan","other","40.8"
"2515","Region  6","Jan","other","42.4"
"2516","Region  7","Jan","other","46.7"
"2517","Region  8","Jan","other","42.8"
"2518","Region  9","Jan","other","40.8"
"2519","Region 10","Jan","other","46.2"
"2520","HP 2020 Target","Jan","other","70.0"
"2521","Alabama","Feb","other","36.1"
"2522","Alaska","Feb","other","38.9"
"2523","Arizona","Feb","other","42.9"
"2524","Arkansas","Feb","other","33.6"
"2525","California","Feb","other","42.5"
"2526","Colorado","Feb","other","45.6"
"2527","Connecticut","Feb","other","53.6"
"2528","Delaware","Feb","other","42.7"
"2529","District of Columbia","Feb","other","NR"
"2530","Florida","Feb","other","35.4"
"2531","Georgia","Feb","other","45.9"
"2532","Hawaii","Feb","other","45.0"
"2533","Idaho","Feb","other","44.7"
"2534","Illinois","Feb","other","43.9"
"2535","Indiana","Feb","other","38.8"
"2536","Iowa","Feb","other","54.3"
"2537","Kansas","Feb","other","46.7"
"2538","Kentucky","Feb","other","42.9"
"2539","Louisiana","Feb","other","29.9"
"2540","Maine","Feb","other","44.4"
"2541","Maryland","Feb","other","55.3"
"2542","Massachusetts","Feb","other","54.6"
"2543","Michigan","Feb","other","39.9"
"2544","Minnesota","Feb","other","49.6"
"2545","Mississippi","Feb","other","34.8"
"2546","Missouri","Feb","other","45.8"
"2547","Montana","Feb","other","46.3"
"2548","Nebraska","Feb","other","51.9"
"2549","Nevada","Feb","other","35.5"
"2550","New Hampshire","Feb","other","47.9"
"2551","New Jersey","Feb","other","NR"
"2552","New Mexico","Feb","other","44.1"
"2553","New York","Feb","other","45.0"
"2554","North Carolina","Feb","other","50.4"
"2555","North Dakota","Feb","other","46.1"
"2556","Ohio","Feb","other","43.0"
"2557","Oklahoma","Feb","other","48.0"
"2558","Oregon","Feb","other","38.4"
"2559","Pennsylvania","Feb","other","53.5"
"2560","Rhode Island","Feb","other","44.0"
"2561","South Carolina","Feb","other","38.1"
"2562","South Dakota","Feb","other","47.8"
"2563","Tennessee","Feb","other","43.5"
"2564","Texas","Feb","other","45.4"
"2565","Utah","Feb","other","44.0"
"2566","Vermont","Feb","other","41.3"
"2567","Virginia","Feb","other","51.5"
"2568","Washington","Feb","other","56.4"
"2569","West Virginia","Feb","other","48.3"
"2570","Wisconsin","Feb","other","43.4"
"2571","Wyoming","Feb","other","41.0"
"2572","United States","Feb","other","44.8"
"2573","Region  1","Feb","other","52.3"
"2574","Region  2","Feb","other","48.0"
"2575","Region  3","Feb","other","52.8"
"2576","Region  4","Feb","other","40.3"
"2577","Region  5","Feb","other","42.8"
"2578","Region  6","Feb","other","43.7"
"2579","Region  7","Feb","other","48.3"
"2580","Region  8","Feb","other","45.6"
"2581","Region  9","Feb","other","42.6"
"2582","Region 10","Feb","other","49.5"
"2583","HP 2020 Target","Feb","other","70.0"
"2584","Alabama","Mar","other","36.1"
"2585","Alaska","Mar","other","40.9"
"2586","Arizona","Mar","other","45.5"
"2587","Arkansas","Mar","other","36.1"
"2588","California","Mar","other","43.2"
"2589","Colorado","Mar","other","48.7"
"2590","Connecticut","Mar","other","53.6"
"2591","Delaware","Mar","other","42.7"
"2592","District of Columbia","Mar","other","NR"
"2593","Florida","Mar","other","38.7"
"2594","Georgia","Mar","other","45.9"
"2595","Hawaii","Mar","other","47.2"
"2596","Idaho","Mar","other","50.5"
"2597","Illinois","Mar","other","44.3"
"2598","Indiana","Mar","other","40.7"
"2599","Iowa","Mar","other","55.7"
"2600","Kansas","Mar","other","47.0"
"2601","Kentucky","Mar","other","45.1"
"2602","Louisiana","Mar","other","30.1"
"2603","Maine","Mar","other","45.6"
"2604","Maryland","Mar","other","57.4"
"2605","Massachusetts","Mar","other","55.7"
"2606","Michigan","Mar","other","40.9"
"2607","Minnesota","Mar","other","49.7"
"2608","Mississippi","Mar","other","34.8"
"2609","Missouri","Mar","other","45.8"
"2610","Montana","Mar","other","46.9"
"2611","Nebraska","Mar","other","52.4"
"2612","Nevada","Mar","other","38.6"
"2613","New Hampshire","Mar","other","48.7"
"2614","New Jersey","Mar","other","NR"
"2615","New Mexico","Mar","other","45.6"
"2616","New York","Mar","other","47.2"
"2617","North Carolina","Mar","other","50.4"
"2618","North Dakota","Mar","other","48.3"
"2619","Ohio","Mar","other","45.4"
"2620","Oklahoma","Mar","other","51.1"
"2621","Oregon","Mar","other","39.4"
"2622","Pennsylvania","Mar","other","55.1"
"2623","Rhode Island","Mar","other","44.8"
"2624","South Carolina","Mar","other","39.3"
"2625","South Dakota","Mar","other","48.8"
"2626","Tennessee","Mar","other","45.2"
"2627","Texas","Mar","other","45.5"
"2628","Utah","Mar","other","44.5"
"2629","Vermont","Mar","other","41.3"
"2630","Virginia","Mar","other","51.5"
"2631","Washington","Mar","other","57.0"
"2632","West Virginia","Mar","other","48.3"
"2633","Wisconsin","Mar","other","43.6"
"2634","Wyoming","Mar","other","42.2"
"2635","United States","Mar","other","46.0"
"2636","Region  1","Mar","other","53.0"
"2637","Region  2","Mar","other","50.0"
"2638","Region  3","Mar","other","53.9"
"2639","Region  4","Mar","other","41.9"
"2640","Region  5","Mar","other","43.7"
"2641","Region  6","Mar","other","44.5"
"2642","Region  7","Mar","other","48.6"
"2643","Region  8","Mar","other","47.4"
"2644","Region  9","Mar","other","43.7"
"2645","Region 10","Mar","other","51.1"
"2646","HP 2020 Target","Mar","other","70.0"
"2647","Alabama","Apr","other","36.5"
"2648","Alaska","Apr","other","41.6"
"2649","Arizona","Apr","other","46.3"
"2650","Arkansas","Apr","other","36.1"
"2651","California","Apr","other","45.0"
"2652","Colorado","Apr","other","51.7"
"2653","Connecticut","Apr","other","53.6"
"2654","Delaware","Apr","other","42.7"
"2655","District of Columbia","Apr","other","NR"
"2656","Florida","Apr","other","39.0"
"2657","Georgia","Apr","other","45.9"
"2658","Hawaii","Apr","other","49.2"
"2659","Idaho","Apr","other","50.5"
"2660","Illinois","Apr","other","44.3"
"2661","Indiana","Apr","other","41.0"
"2662","Iowa","Apr","other","55.7"
"2663","Kansas","Apr","other","48.6"
"2664","Kentucky","Apr","other","45.3"
"2665","Louisiana","Apr","other","30.1"
"2666","Maine","Apr","other","45.6"
"2667","Maryland","Apr","other","59.6"
"2668","Massachusetts","Apr","other","58.0"
"2669","Michigan","Apr","other","42.1"
"2670","Minnesota","Apr","other","50.1"
"2671","Mississippi","Apr","other","35.9"
"2672","Missouri","Apr","other","48.7"
"2673","Montana","Apr","other","47.0"
"2674","Nebraska","Apr","other","52.7"
"2675","Nevada","Apr","other","39.7"
"2676","New Hampshire","Apr","other","48.7"
"2677","New Jersey","Apr","other","NR"
"2678","New Mexico","Apr","other","45.6"
"2679","New York","Apr","other","49.0"
"2680","North Carolina","Apr","other","50.8"
"2681","North Dakota","Apr","other","48.3"
"2682","Ohio","Apr","other","47.6"
"2683","Oklahoma","Apr","other","52.0"
"2684","Oregon","Apr","other","42.3"
"2685","Pennsylvania","Apr","other","55.1"
"2686","Rhode Island","Apr","other","45.2"
"2687","South Carolina","Apr","other","39.7"
"2688","South Dakota","Apr","other","52.3"
"2689","Tennessee","Apr","other","45.2"
"2690","Texas","Apr","other","45.5"
"2691","Utah","Apr","other","46.6"
"2692","Vermont","Apr","other","41.3"
"2693","Virginia","Apr","other","51.5"
"2694","Washington","Apr","other","58.3"
"2695","West Virginia","Apr","other","48.8"
"2696","Wisconsin","Apr","other","46.0"
"2697","Wyoming","Apr","other","42.2"
"2698","United States","Apr","other","47.1"
"2699","Region  1","Apr","other","54.4"
"2700","Region  2","Apr","other","51.6"
"2701","Region  3","Apr","other","54.6"
"2702","Region  4","Apr","other","42.2"
"2703","Region  5","Apr","other","44.5"
"2704","Region  6","Apr","other","44.7"
"2705","Region  7","Apr","other","50.3"
"2706","Region  8","Apr","other","49.4"
"2707","Region  9","Apr","other","45.6"
"2708","Region 10","Apr","other","52.5"
"2709","HP 2020 Target","Apr","other","70.0"
"2710","Alabama","May","other","36.5"
"2711","Alaska","May","other","41.6"
"2712","Arizona","May","other","46.3"
"2713","Arkansas","May","other","36.1"
"2714","California","May","other","45.0"
"2715","Colorado","May","other","51.7"
"2716","Connecticut","May","other","53.6"
"2717","Delaware","May","other","42.7"
"2718","District of Columbia","May","other","NR"
"2719","Florida","May","other","39.2"
"2720","Georgia","May","other","45.9"
"2721","Hawaii","May","other","50.3"
"2722","Idaho","May","other","51.3"
"2723","Illinois","May","other","44.3"
"2724","Indiana","May","other","41.0"
"2725","Iowa","May","other","55.7"
"2726","Kansas","May","other","48.6"
"2727","Kentucky","May","other","50.6"
"2728","Louisiana","May","other","30.1"
"2729","Maine","May","other","47.5"
"2730","Maryland","May","other","61.9"
"2731","Massachusetts","May","other","58.0"
"2732","Michigan","May","other","42.1"
"2733","Minnesota","May","other","50.1"
"2734","Mississippi","May","other","35.9"
"2735","Missouri","May","other","48.7"
"2736","Montana","May","other","48.4"
"2737","Nebraska","May","other","52.7"
"2738","Nevada","May","other","39.7"
"2739","New Hampshire","May","other","48.7"
"2740","New Jersey","May","other","NR"
"2741","New Mexico","May","other","45.6"
"2742","New York","May","other","49.0"
"2743","North Carolina","May","other","50.8"
