"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region"
"1116","Montana","Feb",4,63,1.36030119,0.49,0.3,"West"
"1117","Montana","Jan",1,52.6666666666667,1.599384429,0.49,0.3,"West"
"1118","Montana","Jan",2,30.5,3.099150842,0.49,0.3,"West"
"1119","Montana","Jan",3,44.1,1.044271621,0.49,0.3,"West"
"1120","Montana","Jan",4,61.4,1.36030119,0.49,0.3,"West"
"1121","Montana","Jul",1,NA,1.599384429,0.49,0.3,"West"
"1122","Montana","Jul",2,0,3.099150842,0.49,0.3,"West"
"1123","Montana","Jul",3,0,1.044271621,0.49,0.3,"West"
"1124","Montana","Jul",4,0,1.36030119,0.49,0.3,"West"
"1125","Montana","Mar",1,55,1.599384429,0.49,0.3,"West"
"1126","Montana","Mar",2,34.2,3.099150842,0.49,0.3,"West"
"1127","Montana","Mar",3,46.5,1.044271621,0.49,0.3,"West"
"1128","Montana","Mar",4,63.8,1.36030119,0.49,0.3,"West"
"1129","Montana","May",1,55,1.599384429,0.49,0.3,"West"
"1130","Montana","May",2,36.5,3.099150842,0.49,0.3,"West"
"1131","Montana","May",3,47.6,1.044271621,0.49,0.3,"West"
"1132","Montana","May",4,67.8,1.36030119,0.49,0.3,"West"
"1133","Montana","Nov",1,47.1333333333333,1.599384429,0.49,0.3,"West"
"1134","Montana","Nov",2,26.1,3.099150842,0.49,0.3,"West"
"1135","Montana","Nov",3,39.7,1.044271621,0.49,0.3,"West"
"1136","Montana","Nov",4,54.9,1.36030119,0.49,0.3,"West"
"1137","Montana","Oct",1,36.1333333333333,1.599384429,0.49,0.3,"West"
"1138","Montana","Oct",2,19,3.099150842,0.49,0.3,"West"
"1139","Montana","Oct",3,28.8,1.044271621,0.49,0.3,"West"
"1140","Montana","Oct",4,42.2,1.36030119,0.49,0.3,"West"
"1141","Montana","Sep",1,10.1,1.599384429,0.49,0.3,"West"
"1142","Montana","Sep",2,4.5,3.099150842,0.49,0.3,"West"
"1143","Montana","Sep",3,4.6,1.044271621,0.49,0.3,"West"
"1144","Montana","Sep",4,11.6,1.36030119,0.49,0.3,"West"
"1145","Nebraska","Apr",1,69.4666666666667,6.352922813,0.47,0.36,"Midwest"
"1146","Nebraska","Apr",2,40.4,11.01225318,0.47,0.36,"Midwest"
"1147","Nebraska","Apr",3,51.6,3.150446161,0.47,0.36,"Midwest"
"1148","Nebraska","Apr",4,70.1,3.794323474,0.47,0.36,"Midwest"
"1149","Nebraska","Aug",1,5.26666666666667,6.352922813,0.47,0.36,"Midwest"
"1150","Nebraska","Aug",2,0.9,11.01225318,0.47,0.36,"Midwest"
"1151","Nebraska","Aug",3,NA,3.150446161,0.47,0.36,"Midwest"
"1152","Nebraska","Aug",4,1.6,3.794323474,0.47,0.36,"Midwest"
"1153","Nebraska","Dec",1,61.4666666666667,6.352922813,0.47,0.36,"Midwest"
"1154","Nebraska","Dec",2,34.9,11.01225318,0.47,0.36,"Midwest"
"1155","Nebraska","Dec",3,46.7,3.150446161,0.47,0.36,"Midwest"
"1156","Nebraska","Dec",4,63.4,3.794323474,0.47,0.36,"Midwest"
"1157","Nebraska","Feb",1,67.5333333333333,6.352922813,0.47,0.36,"Midwest"
"1158","Nebraska","Feb",2,39,11.01225318,0.47,0.36,"Midwest"
"1159","Nebraska","Feb",3,50.2,3.150446161,0.47,0.36,"Midwest"
"1160","Nebraska","Feb",4,67.5,3.794323474,0.47,0.36,"Midwest"
"1161","Nebraska","Jan",1,65.7,6.352922813,0.47,0.36,"Midwest"
"1162","Nebraska","Jan",2,37.7,11.01225318,0.47,0.36,"Midwest"
"1163","Nebraska","Jan",3,48.9,3.150446161,0.47,0.36,"Midwest"
"1164","Nebraska","Jan",4,65.9,3.794323474,0.47,0.36,"Midwest"
"1165","Nebraska","Jul",1,NA,6.352922813,0.47,0.36,"Midwest"
"1166","Nebraska","Jul",2,NA,11.01225318,0.47,0.36,"Midwest"
"1167","Nebraska","Jul",3,0,3.150446161,0.47,0.36,"Midwest"
"1168","Nebraska","Jul",4,NA,3.794323474,0.47,0.36,"Midwest"
"1169","Nebraska","Mar",1,67.5666666666667,6.352922813,0.47,0.36,"Midwest"
"1170","Nebraska","Mar",2,39.5,11.01225318,0.47,0.36,"Midwest"
"1171","Nebraska","Mar",3,50.8,3.150446161,0.47,0.36,"Midwest"
"1172","Nebraska","Mar",4,69.2,3.794323474,0.47,0.36,"Midwest"
"1173","Nebraska","May",1,69.4666666666667,6.352922813,0.47,0.36,"Midwest"
"1174","Nebraska","May",2,40.4,11.01225318,0.47,0.36,"Midwest"
"1175","Nebraska","May",3,51.7,3.150446161,0.47,0.36,"Midwest"
"1176","Nebraska","May",4,70.5,3.794323474,0.47,0.36,"Midwest"
"1177","Nebraska","Nov",1,56.7,6.352922813,0.47,0.36,"Midwest"
"1178","Nebraska","Nov",2,31.2,11.01225318,0.47,0.36,"Midwest"
"1179","Nebraska","Nov",3,43.5,3.150446161,0.47,0.36,"Midwest"
"1180","Nebraska","Nov",4,60.3,3.794323474,0.47,0.36,"Midwest"
"1181","Nebraska","Oct",1,41.4333333333333,6.352922813,0.47,0.36,"Midwest"
"1182","Nebraska","Oct",2,22.7,11.01225318,0.47,0.36,"Midwest"
"1183","Nebraska","Oct",3,33.2,3.150446161,0.47,0.36,"Midwest"
"1184","Nebraska","Oct",4,46.1,3.794323474,0.47,0.36,"Midwest"
"1185","Nebraska","Sep",1,14.7,6.352922813,0.47,0.36,"Midwest"
"1186","Nebraska","Sep",2,5.5,11.01225318,0.47,0.36,"Midwest"
"1187","Nebraska","Sep",3,6.9,3.150446161,0.47,0.36,"Midwest"
"1188","Nebraska","Sep",4,12.4,3.794323474,0.47,0.36,"Midwest"
"1189","Nevada","Apr",1,51.2666666666667,6.441360217,0.37,0.46,"West"
"1190","Nevada","Apr",2,20.3,13.00930732,0.37,0.46,"West"
"1191","Nevada","Apr",3,34.8,3.40236417,0.37,0.46,"West"
"1192","Nevada","Apr",4,65.3,4.315793308,0.37,0.46,"West"
"1193","Nevada","Aug",1,5.76666666666667,6.441360217,0.37,0.46,"West"
"1194","Nevada","Aug",2,NA,13.00930732,0.37,0.46,"West"
"1195","Nevada","Aug",3,NA,3.40236417,0.37,0.46,"West"
"1196","Nevada","Aug",4,NA,4.315793308,0.37,0.46,"West"
"1197","Nevada","Dec",1,46.5666666666667,6.441360217,0.37,0.46,"West"
"1198","Nevada","Dec",2,18.1,13.00930732,0.37,0.46,"West"
"1199","Nevada","Dec",3,26.9,3.40236417,0.37,0.46,"West"
"1200","Nevada","Dec",4,61.6,4.315793308,0.37,0.46,"West"
"1201","Nevada","Feb",1,49.4666666666667,6.441360217,0.37,0.46,"West"
"1202","Nevada","Feb",2,20,13.00930732,0.37,0.46,"West"
"1203","Nevada","Feb",3,29,3.40236417,0.37,0.46,"West"
"1204","Nevada","Feb",4,63.9,4.315793308,0.37,0.46,"West"
"1205","Nevada","Jan",1,48.6666666666667,6.441360217,0.37,0.46,"West"
"1206","Nevada","Jan",2,19.4,13.00930732,0.37,0.46,"West"
"1207","Nevada","Jan",3,28.6,3.40236417,0.37,0.46,"West"
"1208","Nevada","Jan",4,63.7,4.315793308,0.37,0.46,"West"
"1209","Nevada","Jul",1,NA,6.441360217,0.37,0.46,"West"
"1210","Nevada","Jul",2,0,13.00930732,0.37,0.46,"West"
"1211","Nevada","Jul",3,NA,3.40236417,0.37,0.46,"West"
"1212","Nevada","Jul",4,NA,4.315793308,0.37,0.46,"West"
"1213","Nevada","Mar",1,50.6,6.441360217,0.37,0.46,"West"
"1214","Nevada","Mar",2,20.3,13.00930732,0.37,0.46,"West"
"1215","Nevada","Mar",3,30.4,3.40236417,0.37,0.46,"West"
"1216","Nevada","Mar",4,64.6,4.315793308,0.37,0.46,"West"
"1217","Nevada","May",1,51.6333333333333,6.441360217,0.37,0.46,"West"
"1218","Nevada","May",2,20.3,13.00930732,0.37,0.46,"West"
"1219","Nevada","May",3,34.8,3.40236417,0.37,0.46,"West"
"1220","Nevada","May",4,65.3,4.315793308,0.37,0.46,"West"
"1221","Nevada","Nov",1,42.2666666666667,6.441360217,0.37,0.46,"West"
"1222","Nevada","Nov",2,15.8,13.00930732,0.37,0.46,"West"
"1223","Nevada","Nov",3,24.8,3.40236417,0.37,0.46,"West"
"1224","Nevada","Nov",4,51.6,4.315793308,0.37,0.46,"West"
"1225","Nevada","Oct",1,32.2666666666667,6.441360217,0.37,0.46,"West"
"1226","Nevada","Oct",2,13.3,13.00930732,0.37,0.46,"West"
"1227","Nevada","Oct",3,17.5,3.40236417,0.37,0.46,"West"
"1228","Nevada","Oct",4,39,4.315793308,0.37,0.46,"West"
"1229","Nevada","Sep",1,14.2333333333333,6.441360217,0.37,0.46,"West"
"1230","Nevada","Sep",2,4.3,13.00930732,0.37,0.46,"West"
"1231","Nevada","Sep",3,7.3,3.40236417,0.37,0.46,"West"
"1232","Nevada","Sep",4,14.2,4.315793308,0.37,0.46,"West"
"1233","New Hampshire","Apr",1,67.4666666666667,29.71345746,0.35,0.44,"Northeast"
"1234","New Hampshire","Apr",2,36.9,66.27271714,0.35,0.44,"Northeast"
"1235","New Hampshire","Apr",3,47,23.64812131,0.35,0.44,"Northeast"
"1236","New Hampshire","Apr",4,70.6,26.44664957,0.35,0.44,"Northeast"
"1237","New Hampshire","Aug",1,NA,29.71345746,0.35,0.44,"Northeast"
"1238","New Hampshire","Aug",2,NA,66.27271714,0.35,0.44,"Northeast"
"1239","New Hampshire","Aug",3,0.7,23.64812131,0.35,0.44,"Northeast"
"1240","New Hampshire","Aug",4,NA,26.44664957,0.35,0.44,"Northeast"
"1241","New Hampshire","Dec",1,61.6,29.71345746,0.35,0.44,"Northeast"
"1242","New Hampshire","Dec",2,29.7,66.27271714,0.35,0.44,"Northeast"
"1243","New Hampshire","Dec",3,41.1,23.64812131,0.35,0.44,"Northeast"
"1244","New Hampshire","Dec",4,63.1,26.44664957,0.35,0.44,"Northeast"
"1245","New Hampshire","Feb",1,66.1,29.71345746,0.35,0.44,"Northeast"
"1246","New Hampshire","Feb",2,35.5,66.27271714,0.35,0.44,"Northeast"
"1247","New Hampshire","Feb",3,45.4,23.64812131,0.35,0.44,"Northeast"
"1248","New Hampshire","Feb",4,68,26.44664957,0.35,0.44,"Northeast"
"1249","New Hampshire","Jan",1,64.7666666666667,29.71345746,0.35,0.44,"Northeast"
"1250","New Hampshire","Jan",2,33.3,66.27271714,0.35,0.44,"Northeast"
"1251","New Hampshire","Jan",3,43.9,23.64812131,0.35,0.44,"Northeast"
"1252","New Hampshire","Jan",4,67,26.44664957,0.35,0.44,"Northeast"
"1253","New Hampshire","Jul",1,NA,29.71345746,0.35,0.44,"Northeast"
"1254","New Hampshire","Jul",2,NA,66.27271714,0.35,0.44,"Northeast"
"1255","New Hampshire","Jul",3,NA,23.64812131,0.35,0.44,"Northeast"
"1256","New Hampshire","Jul",4,0,26.44664957,0.35,0.44,"Northeast"
"1257","New Hampshire","Mar",1,66.8333333333333,29.71345746,0.35,0.44,"Northeast"
"1258","New Hampshire","Mar",2,35.5,66.27271714,0.35,0.44,"Northeast"
"1259","New Hampshire","Mar",3,46.5,23.64812131,0.35,0.44,"Northeast"
"1260","New Hampshire","Mar",4,68.7,26.44664957,0.35,0.44,"Northeast"
"1261","New Hampshire","May",1,67.4666666666667,29.71345746,0.35,0.44,"Northeast"
"1262","New Hampshire","May",2,38.1,66.27271714,0.35,0.44,"Northeast"
"1263","New Hampshire","May",3,47,23.64812131,0.35,0.44,"Northeast"
"1264","New Hampshire","May",4,71.5,26.44664957,0.35,0.44,"Northeast"
"1265","New Hampshire","Nov",1,58.1,29.71345746,0.35,0.44,"Northeast"
"1266","New Hampshire","Nov",2,26.6,66.27271714,0.35,0.44,"Northeast"
"1267","New Hampshire","Nov",3,37.7,23.64812131,0.35,0.44,"Northeast"
"1268","New Hampshire","Nov",4,59,26.44664957,0.35,0.44,"Northeast"
"1269","New Hampshire","Oct",1,42.1333333333333,29.71345746,0.35,0.44,"Northeast"
"1270","New Hampshire","Oct",2,17.6,66.27271714,0.35,0.44,"Northeast"
"1271","New Hampshire","Oct",3,27.4,23.64812131,0.35,0.44,"Northeast"
"1272","New Hampshire","Oct",4,42.3,26.44664957,0.35,0.44,"Northeast"
"1273","New Hampshire","Sep",1,15.4,29.71345746,0.35,0.44,"Northeast"
"1274","New Hampshire","Sep",2,4.7,66.27271714,0.35,0.44,"Northeast"
"1275","New Hampshire","Sep",3,8.3,23.64812131,0.35,0.44,"Northeast"
"1276","New Hampshire","Sep",4,11.7,26.44664957,0.35,0.44,"Northeast"
"1277","New Jersey","Apr",1,72.4666666666667,273.0287101,0.3,0.51,"Northeast"
"1278","New Jersey","Apr",2,NA,551.8398706,0.3,0.51,"Northeast"
"1279","New Jersey","Apr",3,NA,162.488206,0.3,0.51,"Northeast"
"1280","New Jersey","Apr",4,NA,189.1225233,0.3,0.51,"Northeast"
"1281","New Jersey","Aug",1,5.06666666666667,273.0287101,0.3,0.51,"Northeast"
"1282","New Jersey","Aug",2,NA,551.8398706,0.3,0.51,"Northeast"
"1283","New Jersey","Aug",3,NA,162.488206,0.3,0.51,"Northeast"
"1284","New Jersey","Aug",4,NA,189.1225233,0.3,0.51,"Northeast"
"1285","New Jersey","Dec",1,65.6,273.0287101,0.3,0.51,"Northeast"
"1286","New Jersey","Dec",2,NA,551.8398706,0.3,0.51,"Northeast"
"1287","New Jersey","Dec",3,NA,162.488206,0.3,0.51,"Northeast"
"1288","New Jersey","Dec",4,NA,189.1225233,0.3,0.51,"Northeast"
"1289","New Jersey","Feb",1,70.2666666666667,273.0287101,0.3,0.51,"Northeast"
"1290","New Jersey","Feb",2,NA,551.8398706,0.3,0.51,"Northeast"
"1291","New Jersey","Feb",3,NA,162.488206,0.3,0.51,"Northeast"
"1292","New Jersey","Feb",4,NA,189.1225233,0.3,0.51,"Northeast"
"1293","New Jersey","Jan",1,68.5,273.0287101,0.3,0.51,"Northeast"
"1294","New Jersey","Jan",2,NA,551.8398706,0.3,0.51,"Northeast"
"1295","New Jersey","Jan",3,NA,162.488206,0.3,0.51,"Northeast"
"1296","New Jersey","Jan",4,NA,189.1225233,0.3,0.51,"Northeast"
"1297","New Jersey","Jul",1,NA,273.0287101,0.3,0.51,"Northeast"
"1298","New Jersey","Jul",2,NA,551.8398706,0.3,0.51,"Northeast"
"1299","New Jersey","Jul",3,NA,162.488206,0.3,0.51,"Northeast"
"1300","New Jersey","Jul",4,NA,189.1225233,0.3,0.51,"Northeast"
"1301","New Jersey","Mar",1,71.0666666666667,273.0287101,0.3,0.51,"Northeast"
"1302","New Jersey","Mar",2,NA,551.8398706,0.3,0.51,"Northeast"
"1303","New Jersey","Mar",3,NA,162.488206,0.3,0.51,"Northeast"
"1304","New Jersey","Mar",4,NA,189.1225233,0.3,0.51,"Northeast"
"1305","New Jersey","May",1,72.7666666666667,273.0287101,0.3,0.51,"Northeast"
"1306","New Jersey","May",2,NA,551.8398706,0.3,0.51,"Northeast"
"1307","New Jersey","May",3,NA,162.488206,0.3,0.51,"Northeast"
"1308","New Jersey","May",4,NA,189.1225233,0.3,0.51,"Northeast"
"1309","New Jersey","Nov",1,59.9666666666667,273.0287101,0.3,0.51,"Northeast"
"1310","New Jersey","Nov",2,NA,551.8398706,0.3,0.51,"Northeast"
"1311","New Jersey","Nov",3,NA,162.488206,0.3,0.51,"Northeast"
"1312","New Jersey","Nov",4,NA,189.1225233,0.3,0.51,"Northeast"
"1313","New Jersey","Oct",1,44.6333333333333,273.0287101,0.3,0.51,"Northeast"
"1314","New Jersey","Oct",2,NA,551.8398706,0.3,0.51,"Northeast"
"1315","New Jersey","Oct",3,NA,162.488206,0.3,0.51,"Northeast"
"1316","New Jersey","Oct",4,NA,189.1225233,0.3,0.51,"Northeast"
"1317","New Jersey","Sep",1,19.7,273.0287101,0.3,0.51,"Northeast"
"1318","New Jersey","Sep",2,NA,551.8398706,0.3,0.51,"Northeast"
"1319","New Jersey","Sep",3,NA,162.488206,0.3,0.51,"Northeast"
"1320","New Jersey","Sep",4,NA,189.1225233,0.3,0.51,"Northeast"
"1321","New Mexico","Apr",1,66.9666666666667,4.118979937,0.37,0.48,"West"
"1322","New Mexico","Apr",2,33.6,7.498867054,0.37,0.48,"West"
"1323","New Mexico","Apr",3,45.9,2.232933712,0.37,0.48,"West"
"1324","New Mexico","Apr",4,67.8,3.00168912,0.37,0.48,"West"
"1325","New Mexico","Aug",1,6.43333333333333,4.118979937,0.37,0.48,"West"
"1326","New Mexico","Aug",2,1.2,7.498867054,0.37,0.48,"West"
"1327","New Mexico","Aug",3,NA,2.232933712,0.37,0.48,"West"
"1328","New Mexico","Aug",4,1.8,3.00168912,0.37,0.48,"West"
"1329","New Mexico","Dec",1,61.2,4.118979937,0.37,0.48,"West"
"1330","New Mexico","Dec",2,26,7.498867054,0.37,0.48,"West"
"1331","New Mexico","Dec",3,39.2,2.232933712,0.37,0.48,"West"
"1332","New Mexico","Dec",4,56.6,3.00168912,0.37,0.48,"West"
"1333","New Mexico","Feb",1,65.8,4.118979937,0.37,0.48,"West"
"1334","New Mexico","Feb",2,31.1,7.498867054,0.37,0.48,"West"
"1335","New Mexico","Feb",3,44.5,2.232933712,0.37,0.48,"West"
"1336","New Mexico","Feb",4,64.5,3.00168912,0.37,0.48,"West"
"1337","New Mexico","Jan",1,63.5333333333333,4.118979937,0.37,0.48,"West"
"1338","New Mexico","Jan",2,28.1,7.498867054,0.37,0.48,"West"
"1339","New Mexico","Jan",3,42.5,2.232933712,0.37,0.48,"West"
"1340","New Mexico","Jan",4,60.3,3.00168912,0.37,0.48,"West"
"1341","New Mexico","Jul",1,NA,4.118979937,0.37,0.48,"West"
"1342","New Mexico","Jul",2,NA,7.498867054,0.37,0.48,"West"
"1343","New Mexico","Jul",3,NA,2.232933712,0.37,0.48,"West"
"1344","New Mexico","Jul",4,NA,3.00168912,0.37,0.48,"West"
"1345","New Mexico","Mar",1,66.5666666666667,4.118979937,0.37,0.48,"West"
"1346","New Mexico","Mar",2,31.5,7.498867054,0.37,0.48,"West"
"1347","New Mexico","Mar",3,45.9,2.232933712,0.37,0.48,"West"
"1348","New Mexico","Mar",4,66.8,3.00168912,0.37,0.48,"West"
"1349","New Mexico","May",1,67.0333333333333,4.118979937,0.37,0.48,"West"
"1350","New Mexico","May",2,33.6,7.498867054,0.37,0.48,"West"
"1351","New Mexico","May",3,45.9,2.232933712,0.37,0.48,"West"
"1352","New Mexico","May",4,68.7,3.00168912,0.37,0.48,"West"
"1353","New Mexico","Nov",1,55.1666666666667,4.118979937,0.37,0.48,"West"
"1354","New Mexico","Nov",2,23.1,7.498867054,0.37,0.48,"West"
"1355","New Mexico","Nov",3,36.1,2.232933712,0.37,0.48,"West"
"1356","New Mexico","Nov",4,51.8,3.00168912,0.37,0.48,"West"
"1357","New Mexico","Oct",1,40.9333333333333,4.118979937,0.37,0.48,"West"
"1358","New Mexico","Oct",2,16.5,7.498867054,0.37,0.48,"West"
"1359","New Mexico","Oct",3,26.4,2.232933712,0.37,0.48,"West"
"1360","New Mexico","Oct",4,39.7,3.00168912,0.37,0.48,"West"
"1361","New Mexico","Sep",1,16.1,4.118979937,0.37,0.48,"West"
"1362","New Mexico","Sep",2,4.9,7.498867054,0.37,0.48,"West"
"1363","New Mexico","Sep",3,7.8,2.232933712,0.37,0.48,"West"
"1364","New Mexico","Sep",4,14.6,3.00168912,0.37,0.48,"West"
"1365","New York","Apr",1,70.2,88.57360664,0.28,0.53,"Northeast"
"1366","New York","Apr",2,38,193.6811791,0.28,0.53,"Northeast"
"1367","New York","Apr",3,48.8,54.49771303,0.28,0.53,"Northeast"
"1368","New York","Apr",4,65.5,65.94528206,0.28,0.53,"Northeast"
"1369","New York","Aug",1,5.76666666666667,88.57360664,0.28,0.53,"Northeast"
"1370","New York","Aug",2,1.2,193.6811791,0.28,0.53,"Northeast"
"1371","New York","Aug",3,0.8,54.49771303,0.28,0.53,"Northeast"
"1372","New York","Aug",4,1.5,65.94528206,0.28,0.53,"Northeast"
"1373","New York","Dec",1,62.9333333333333,88.57360664,0.28,0.53,"Northeast"
"1374","New York","Dec",2,29.9,193.6811791,0.28,0.53,"Northeast"
"1375","New York","Dec",3,41.4,54.49771303,0.28,0.53,"Northeast"
"1376","New York","Dec",4,54.7,65.94528206,0.28,0.53,"Northeast"
"1377","New York","Feb",1,68.1,88.57360664,0.28,0.53,"Northeast"
"1378","New York","Feb",2,36.6,193.6811791,0.28,0.53,"Northeast"
"1379","New York","Feb",3,47.9,54.49771303,0.28,0.53,"Northeast"
"1380","New York","Feb",4,62.7,65.94528206,0.28,0.53,"Northeast"
"1381","New York","Jan",1,66.1,88.57360664,0.28,0.53,"Northeast"
"1382","New York","Jan",2,33.9,193.6811791,0.28,0.53,"Northeast"
"1383","New York","Jan",3,45.9,54.49771303,0.28,0.53,"Northeast"
"1384","New York","Jan",4,58.8,65.94528206,0.28,0.53,"Northeast"
"1385","New York","Jul",1,NA,88.57360664,0.28,0.53,"Northeast"
"1386","New York","Jul",2,NA,193.6811791,0.28,0.53,"Northeast"
"1387","New York","Jul",3,0.1,54.49771303,0.28,0.53,"Northeast"
"1388","New York","Jul",4,NA,65.94528206,0.28,0.53,"Northeast"
"1389","New York","Mar",1,69.9666666666667,88.57360664,0.28,0.53,"Northeast"
"1390","New York","Mar",2,37.3,193.6811791,0.28,0.53,"Northeast"
"1391","New York","Mar",3,48.5,54.49771303,0.28,0.53,"Northeast"
"1392","New York","Mar",4,63.8,65.94528206,0.28,0.53,"Northeast"
"1393","New York","May",1,70.3333333333333,88.57360664,0.28,0.53,"Northeast"
"1394","New York","May",2,38.6,193.6811791,0.28,0.53,"Northeast"
"1395","New York","May",3,49.3,54.49771303,0.28,0.53,"Northeast"
"1396","New York","May",4,66.3,65.94528206,0.28,0.53,"Northeast"
"1397","New York","Nov",1,56.6333333333333,88.57360664,0.28,0.53,"Northeast"
"1398","New York","Nov",2,25.3,193.6811791,0.28,0.53,"Northeast"
"1399","New York","Nov",3,37.2,54.49771303,0.28,0.53,"Northeast"
"1400","New York","Nov",4,49.5,65.94528206,0.28,0.53,"Northeast"
"1401","New York","Oct",1,41.9,88.57360664,0.28,0.53,"Northeast"
"1402","New York","Oct",2,16.3,193.6811791,0.28,0.53,"Northeast"
"1403","New York","Oct",3,27.1,54.49771303,0.28,0.53,"Northeast"
"1404","New York","Oct",4,37.7,65.94528206,0.28,0.53,"Northeast"
"1405","New York","Sep",1,19.1333333333333,88.57360664,0.28,0.53,"Northeast"
"1406","New York","Sep",2,5.4,193.6811791,0.28,0.53,"Northeast"
"1407","New York","Sep",3,7.8,54.49771303,0.28,0.53,"Northeast"
"1408","New York","Sep",4,11.8,65.94528206,0.28,0.53,"Northeast"
"1409","North Carolina","Apr",1,65.2,48.92647481,0.41,0.43,"South"
"1410","North Carolina","Apr",2,43,96.10616199,0.41,0.43,"South"
"1411","North Carolina","Apr",3,51.7,27.31433967,0.41,0.43,"South"
"1412","North Carolina","Apr",4,72.9,33.82938544,0.41,0.43,"South"
"1413","North Carolina","Aug",1,7.3,48.92647481,0.41,0.43,"South"
"1414","North Carolina","Aug",2,1.7,96.10616199,0.41,0.43,"South"
"1415","North Carolina","Aug",3,1.5,27.31433967,0.41,0.43,"South"
"1416","North Carolina","Aug",4,NA,33.82938544,0.41,0.43,"South"
"1417","North Carolina","Dec",1,57.0333333333333,48.92647481,0.41,0.43,"South"
"1418","North Carolina","Dec",2,33.3,96.10616199,0.41,0.43,"South"
"1419","North Carolina","Dec",3,44.7,27.31433967,0.41,0.43,"South"
"1420","North Carolina","Dec",4,65,33.82938544,0.41,0.43,"South"
"1421","North Carolina","Feb",1,61.5666666666667,48.92647481,0.41,0.43,"South"
"1422","North Carolina","Feb",2,39.6,96.10616199,0.41,0.43,"South"
"1423","North Carolina","Feb",3,50.7,27.31433967,0.41,0.43,"South"
"1424","North Carolina","Feb",4,71,33.82938544,0.41,0.43,"South"
"1425","North Carolina","Jan",1,60.0333333333333,48.92647481,0.41,0.43,"South"
"1426","North Carolina","Jan",2,36.9,96.10616199,0.41,0.43,"South"
"1427","North Carolina","Jan",3,48.4,27.31433967,0.41,0.43,"South"
"1428","North Carolina","Jan",4,69.1,33.82938544,0.41,0.43,"South"
"1429","North Carolina","Jul",1,NA,48.92647481,0.41,0.43,"South"
"1430","North Carolina","Jul",2,NA,96.10616199,0.41,0.43,"South"
"1431","North Carolina","Jul",3,NA,27.31433967,0.41,0.43,"South"
"1432","North Carolina","Jul",4,NA,33.82938544,0.41,0.43,"South"
"1433","North Carolina","Mar",1,63.8666666666667,48.92647481,0.41,0.43,"South"
"1434","North Carolina","Mar",2,41.8,96.10616199,0.41,0.43,"South"
"1435","North Carolina","Mar",3,51.2,27.31433967,0.41,0.43,"South"
"1436","North Carolina","Mar",4,72.6,33.82938544,0.41,0.43,"South"
"1437","North Carolina","May",1,65.5,48.92647481,0.41,0.43,"South"
"1438","North Carolina","May",2,43.5,96.10616199,0.41,0.43,"South"
"1439","North Carolina","May",3,51.7,27.31433967,0.41,0.43,"South"
"1440","North Carolina","May",4,72.9,33.82938544,0.41,0.43,"South"
"1441","North Carolina","Nov",1,50.8666666666667,48.92647481,0.41,0.43,"South"
"1442","North Carolina","Nov",2,30.6,96.10616199,0.41,0.43,"South"
"1443","North Carolina","Nov",3,40.5,27.31433967,0.41,0.43,"South"
"1444","North Carolina","Nov",4,60.9,33.82938544,0.41,0.43,"South"
"1445","North Carolina","Oct",1,38.0666666666667,48.92647481,0.41,0.43,"South"
"1446","North Carolina","Oct",2,23.3,96.10616199,0.41,0.43,"South"
"1447","North Carolina","Oct",3,30.8,27.31433967,0.41,0.43,"South"
"1448","North Carolina","Oct",4,47.7,33.82938544,0.41,0.43,"South"
"1449","North Carolina","Sep",1,16.3333333333333,48.92647481,0.41,0.43,"South"
"1450","North Carolina","Sep",2,6,96.10616199,0.41,0.43,"South"
"1451","North Carolina","Sep",3,7,27.31433967,0.41,0.43,"South"
"1452","North Carolina","Sep",4,14.6,33.82938544,0.41,0.43,"South"
"1453","North Dakota","Apr",1,64.2,2.556744065,0.5,0.33,"Midwest"
"1454","North Dakota","Apr",2,40.3,5.042467461,0.5,0.33,"Midwest"
"1455","North Dakota","Apr",3,45.8,1.403020553,0.5,0.33,"Midwest"
"1456","North Dakota","Apr",4,67.4,1.588543931,0.5,0.33,"Midwest"
"1457","North Dakota","Aug",1,4.3,2.556744065,0.5,0.33,"Midwest"
"1458","North Dakota","Aug",2,NA,5.042467461,0.5,0.33,"Midwest"
"1459","North Dakota","Aug",3,NA,1.403020553,0.5,0.33,"Midwest"
"1460","North Dakota","Aug",4,0.9,1.588543931,0.5,0.33,"Midwest"
"1461","North Dakota","Dec",1,60.4,2.556744065,0.5,0.33,"Midwest"
"1462","North Dakota","Dec",2,34,5.042467461,0.5,0.33,"Midwest"
"1463","North Dakota","Dec",3,42.6,1.403020553,0.5,0.33,"Midwest"
"1464","North Dakota","Dec",4,62.1,1.588543931,0.5,0.33,"Midwest"
"1465","North Dakota","Feb",1,63.4333333333333,2.556744065,0.5,0.33,"Midwest"
"1466","North Dakota","Feb",2,37.9,5.042467461,0.5,0.33,"Midwest"
"1467","North Dakota","Feb",3,45.3,1.403020553,0.5,0.33,"Midwest"
"1468","North Dakota","Feb",4,65.7,1.588543931,0.5,0.33,"Midwest"
"1469","North Dakota","Jan",1,62,2.556744065,0.5,0.33,"Midwest"
"1470","North Dakota","Jan",2,37.4,5.042467461,0.5,0.33,"Midwest"
"1471","North Dakota","Jan",3,44.5,1.403020553,0.5,0.33,"Midwest"
