"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"1028","Mississippi","Feb",4,68.2,9.826491026,0.44,0.42,"South","Flu"
"1029","Mississippi","Jan",1,46.4666666666667,15.66696509,0.44,0.42,"South","Flu"
"1030","Mississippi","Jan",2,24,27.84030353,0.44,0.42,"South","Flu"
"1031","Mississippi","Jan",3,43.6,8.04237541,0.44,0.42,"South","Flu"
"1032","Mississippi","Jan",4,64.1,9.826491026,0.44,0.42,"South","Flu"
"1033","Mississippi","Jul",1,NA,15.66696509,0.44,0.42,"South","Far"
"1034","Mississippi","Jul",2,NA,27.84030353,0.44,0.42,"South","Far"
"1035","Mississippi","Jul",3,0,8.04237541,0.44,0.42,"South","Far"
"1036","Mississippi","Jul",4,NA,9.826491026,0.44,0.42,"South","Far"
"1037","Mississippi","Mar",1,48.3,15.66696509,0.44,0.42,"South","Far"
"1038","Mississippi","Mar",2,26.1,27.84030353,0.44,0.42,"South","Far"
"1039","Mississippi","Mar",3,45,8.04237541,0.44,0.42,"South","Far"
"1040","Mississippi","Mar",4,68.3,9.826491026,0.44,0.42,"South","Far"
"1041","Mississippi","May",1,48.8333333333333,15.66696509,0.44,0.42,"South","Far"
"1042","Mississippi","May",2,26.1,27.84030353,0.44,0.42,"South","Far"
"1043","Mississippi","May",3,45,8.04237541,0.44,0.42,"South","Far"
"1044","Mississippi","May",4,68.3,9.826491026,0.44,0.42,"South","Far"
"1045","Mississippi","Nov",1,40.2333333333333,15.66696509,0.44,0.42,"South","Near"
"1046","Mississippi","Nov",2,20.4,27.84030353,0.44,0.42,"South","Near"
"1047","Mississippi","Nov",3,33.2,8.04237541,0.44,0.42,"South","Near"
"1048","Mississippi","Nov",4,53.8,9.826491026,0.44,0.42,"South","Near"
"1049","Mississippi","Oct",1,30.1,15.66696509,0.44,0.42,"South","Near"
"1050","Mississippi","Oct",2,14.9,27.84030353,0.44,0.42,"South","Near"
"1051","Mississippi","Oct",3,22.3,8.04237541,0.44,0.42,"South","Near"
"1052","Mississippi","Oct",4,38.8,9.826491026,0.44,0.42,"South","Near"
"1053","Mississippi","Sep",1,12.5,15.66696509,0.44,0.42,"South","Near"
"1054","Mississippi","Sep",2,3.6,27.84030353,0.44,0.42,"South","Near"
"1055","Mississippi","Sep",3,6.4,8.04237541,0.44,0.42,"South","Near"
"1056","Mississippi","Sep",4,10.4,9.826491026,0.44,0.42,"South","Near"
"1057","Missouri","Apr",1,57.2,20.40117275,0.41,0.42,"Midwest","Far"
"1058","Missouri","Apr",2,37.6,39.26238788,0.41,0.42,"Midwest","Far"
"1059","Missouri","Apr",3,48,11.94809719,0.41,0.42,"Midwest","Far"
"1060","Missouri","Apr",4,72.9,14.52291794,0.41,0.42,"Midwest","Far"
"1061","Missouri","Aug",1,5.36666666666667,20.40117275,0.41,0.42,"Midwest","Far"
"1062","Missouri","Aug",2,1.2,39.26238788,0.41,0.42,"Midwest","Far"
"1063","Missouri","Aug",3,NA,11.94809719,0.41,0.42,"Midwest","Far"
"1064","Missouri","Aug",4,1.6,14.52291794,0.41,0.42,"Midwest","Far"
"1065","Missouri","Dec",1,50.4,20.40117275,0.41,0.42,"Midwest","Flu"
"1066","Missouri","Dec",2,30.7,39.26238788,0.41,0.42,"Midwest","Flu"
"1067","Missouri","Dec",3,42.3,11.94809719,0.41,0.42,"Midwest","Flu"
"1068","Missouri","Dec",4,66,14.52291794,0.41,0.42,"Midwest","Flu"
"1069","Missouri","Feb",1,53.8,20.40117275,0.41,0.42,"Midwest","Flu"
"1070","Missouri","Feb",2,36.1,39.26238788,0.41,0.42,"Midwest","Flu"
"1071","Missouri","Feb",3,47.6,11.94809719,0.41,0.42,"Midwest","Flu"
"1072","Missouri","Feb",4,70.3,14.52291794,0.41,0.42,"Midwest","Flu"
"1073","Missouri","Jan",1,53.1333333333333,20.40117275,0.41,0.42,"Midwest","Flu"
"1074","Missouri","Jan",2,34,39.26238788,0.41,0.42,"Midwest","Flu"
"1075","Missouri","Jan",3,46.1,11.94809719,0.41,0.42,"Midwest","Flu"
"1076","Missouri","Jan",4,68.4,14.52291794,0.41,0.42,"Midwest","Flu"
"1077","Missouri","Jul",1,NA,20.40117275,0.41,0.42,"Midwest","Far"
"1078","Missouri","Jul",2,NA,39.26238788,0.41,0.42,"Midwest","Far"
"1079","Missouri","Jul",3,NA,11.94809719,0.41,0.42,"Midwest","Far"
"1080","Missouri","Jul",4,NA,14.52291794,0.41,0.42,"Midwest","Far"
"1081","Missouri","Mar",1,56.5666666666667,20.40117275,0.41,0.42,"Midwest","Far"
"1082","Missouri","Mar",2,36.6,39.26238788,0.41,0.42,"Midwest","Far"
"1083","Missouri","Mar",3,48,11.94809719,0.41,0.42,"Midwest","Far"
"1084","Missouri","Mar",4,71.2,14.52291794,0.41,0.42,"Midwest","Far"
"1085","Missouri","May",1,57.2666666666667,20.40117275,0.41,0.42,"Midwest","Far"
"1086","Missouri","May",2,37.6,39.26238788,0.41,0.42,"Midwest","Far"
"1087","Missouri","May",3,48,11.94809719,0.41,0.42,"Midwest","Far"
"1088","Missouri","May",4,72.9,14.52291794,0.41,0.42,"Midwest","Far"
"1089","Missouri","Nov",1,45.9,20.40117275,0.41,0.42,"Midwest","Near"
"1090","Missouri","Nov",2,27.3,39.26238788,0.41,0.42,"Midwest","Near"
"1091","Missouri","Nov",3,40.1,11.94809719,0.41,0.42,"Midwest","Near"
"1092","Missouri","Nov",4,62.3,14.52291794,0.41,0.42,"Midwest","Near"
"1093","Missouri","Oct",1,33.6333333333333,20.40117275,0.41,0.42,"Midwest","Near"
"1094","Missouri","Oct",2,20.2,39.26238788,0.41,0.42,"Midwest","Near"
"1095","Missouri","Oct",3,32.5,11.94809719,0.41,0.42,"Midwest","Near"
"1096","Missouri","Oct",4,47.9,14.52291794,0.41,0.42,"Midwest","Near"
"1097","Missouri","Sep",1,13.8,20.40117275,0.41,0.42,"Midwest","Near"
"1098","Missouri","Sep",2,5.3,39.26238788,0.41,0.42,"Midwest","Near"
"1099","Missouri","Sep",3,8,11.94809719,0.41,0.42,"Midwest","Near"
"1100","Missouri","Sep",4,13.4,14.52291794,0.41,0.42,"Midwest","Near"
"1101","Montana","Apr",1,55,1.599384429,0.49,0.3,"West","Far"
"1102","Montana","Apr",2,34.6,3.099150842,0.49,0.3,"West","Far"
"1103","Montana","Apr",3,46.9,1.044271621,0.49,0.3,"West","Far"
"1104","Montana","Apr",4,64.7,1.36030119,0.49,0.3,"West","Far"
"1105","Montana","Aug",1,NA,1.599384429,0.49,0.3,"West","Far"
"1106","Montana","Aug",2,NA,3.099150842,0.49,0.3,"West","Far"
"1107","Montana","Aug",3,NA,1.044271621,0.49,0.3,"West","Far"
"1108","Montana","Aug",4,2.1,1.36030119,0.49,0.3,"West","Far"
"1109","Montana","Dec",1,50.7666666666667,1.599384429,0.49,0.3,"West","Flu"
"1110","Montana","Dec",2,28.3,3.099150842,0.49,0.3,"West","Flu"
"1111","Montana","Dec",3,42.2,1.044271621,0.49,0.3,"West","Flu"
"1112","Montana","Dec",4,57.4,1.36030119,0.49,0.3,"West","Flu"
"1113","Montana","Feb",1,53.3,1.599384429,0.49,0.3,"West","Flu"
"1114","Montana","Feb",2,32.3,3.099150842,0.49,0.3,"West","Flu"
"1115","Montana","Feb",3,45.8,1.044271621,0.49,0.3,"West","Flu"
"1116","Montana","Feb",4,63,1.36030119,0.49,0.3,"West","Flu"
"1117","Montana","Jan",1,52.6666666666667,1.599384429,0.49,0.3,"West","Flu"
"1118","Montana","Jan",2,30.5,3.099150842,0.49,0.3,"West","Flu"
"1119","Montana","Jan",3,44.1,1.044271621,0.49,0.3,"West","Flu"
"1120","Montana","Jan",4,61.4,1.36030119,0.49,0.3,"West","Flu"
"1121","Montana","Jul",1,NA,1.599384429,0.49,0.3,"West","Far"
"1122","Montana","Jul",2,0,3.099150842,0.49,0.3,"West","Far"
"1123","Montana","Jul",3,0,1.044271621,0.49,0.3,"West","Far"
"1124","Montana","Jul",4,0,1.36030119,0.49,0.3,"West","Far"
"1125","Montana","Mar",1,55,1.599384429,0.49,0.3,"West","Far"
"1126","Montana","Mar",2,34.2,3.099150842,0.49,0.3,"West","Far"
"1127","Montana","Mar",3,46.5,1.044271621,0.49,0.3,"West","Far"
"1128","Montana","Mar",4,63.8,1.36030119,0.49,0.3,"West","Far"
"1129","Montana","May",1,55,1.599384429,0.49,0.3,"West","Far"
"1130","Montana","May",2,36.5,3.099150842,0.49,0.3,"West","Far"
"1131","Montana","May",3,47.6,1.044271621,0.49,0.3,"West","Far"
"1132","Montana","May",4,67.8,1.36030119,0.49,0.3,"West","Far"
"1133","Montana","Nov",1,47.1333333333333,1.599384429,0.49,0.3,"West","Near"
"1134","Montana","Nov",2,26.1,3.099150842,0.49,0.3,"West","Near"
"1135","Montana","Nov",3,39.7,1.044271621,0.49,0.3,"West","Near"
"1136","Montana","Nov",4,54.9,1.36030119,0.49,0.3,"West","Near"
"1137","Montana","Oct",1,36.1333333333333,1.599384429,0.49,0.3,"West","Near"
"1138","Montana","Oct",2,19,3.099150842,0.49,0.3,"West","Near"
"1139","Montana","Oct",3,28.8,1.044271621,0.49,0.3,"West","Near"
"1140","Montana","Oct",4,42.2,1.36030119,0.49,0.3,"West","Near"
"1141","Montana","Sep",1,10.1,1.599384429,0.49,0.3,"West","Near"
"1142","Montana","Sep",2,4.5,3.099150842,0.49,0.3,"West","Near"
"1143","Montana","Sep",3,4.6,1.044271621,0.49,0.3,"West","Near"
"1144","Montana","Sep",4,11.6,1.36030119,0.49,0.3,"West","Near"
"1145","Nebraska","Apr",1,69.4666666666667,6.352922813,0.47,0.36,"Midwest","Far"
"1146","Nebraska","Apr",2,40.4,11.01225318,0.47,0.36,"Midwest","Far"
"1147","Nebraska","Apr",3,51.6,3.150446161,0.47,0.36,"Midwest","Far"
"1148","Nebraska","Apr",4,70.1,3.794323474,0.47,0.36,"Midwest","Far"
"1149","Nebraska","Aug",1,5.26666666666667,6.352922813,0.47,0.36,"Midwest","Far"
"1150","Nebraska","Aug",2,0.9,11.01225318,0.47,0.36,"Midwest","Far"
"1151","Nebraska","Aug",3,NA,3.150446161,0.47,0.36,"Midwest","Far"
"1152","Nebraska","Aug",4,1.6,3.794323474,0.47,0.36,"Midwest","Far"
"1153","Nebraska","Dec",1,61.4666666666667,6.352922813,0.47,0.36,"Midwest","Flu"
"1154","Nebraska","Dec",2,34.9,11.01225318,0.47,0.36,"Midwest","Flu"
"1155","Nebraska","Dec",3,46.7,3.150446161,0.47,0.36,"Midwest","Flu"
"1156","Nebraska","Dec",4,63.4,3.794323474,0.47,0.36,"Midwest","Flu"
"1157","Nebraska","Feb",1,67.5333333333333,6.352922813,0.47,0.36,"Midwest","Flu"
"1158","Nebraska","Feb",2,39,11.01225318,0.47,0.36,"Midwest","Flu"
"1159","Nebraska","Feb",3,50.2,3.150446161,0.47,0.36,"Midwest","Flu"
"1160","Nebraska","Feb",4,67.5,3.794323474,0.47,0.36,"Midwest","Flu"
"1161","Nebraska","Jan",1,65.7,6.352922813,0.47,0.36,"Midwest","Flu"
"1162","Nebraska","Jan",2,37.7,11.01225318,0.47,0.36,"Midwest","Flu"
"1163","Nebraska","Jan",3,48.9,3.150446161,0.47,0.36,"Midwest","Flu"
"1164","Nebraska","Jan",4,65.9,3.794323474,0.47,0.36,"Midwest","Flu"
"1165","Nebraska","Jul",1,NA,6.352922813,0.47,0.36,"Midwest","Far"
"1166","Nebraska","Jul",2,NA,11.01225318,0.47,0.36,"Midwest","Far"
"1167","Nebraska","Jul",3,0,3.150446161,0.47,0.36,"Midwest","Far"
"1168","Nebraska","Jul",4,NA,3.794323474,0.47,0.36,"Midwest","Far"
"1169","Nebraska","Mar",1,67.5666666666667,6.352922813,0.47,0.36,"Midwest","Far"
"1170","Nebraska","Mar",2,39.5,11.01225318,0.47,0.36,"Midwest","Far"
"1171","Nebraska","Mar",3,50.8,3.150446161,0.47,0.36,"Midwest","Far"
"1172","Nebraska","Mar",4,69.2,3.794323474,0.47,0.36,"Midwest","Far"
"1173","Nebraska","May",1,69.4666666666667,6.352922813,0.47,0.36,"Midwest","Far"
"1174","Nebraska","May",2,40.4,11.01225318,0.47,0.36,"Midwest","Far"
"1175","Nebraska","May",3,51.7,3.150446161,0.47,0.36,"Midwest","Far"
"1176","Nebraska","May",4,70.5,3.794323474,0.47,0.36,"Midwest","Far"
"1177","Nebraska","Nov",1,56.7,6.352922813,0.47,0.36,"Midwest","Near"
"1178","Nebraska","Nov",2,31.2,11.01225318,0.47,0.36,"Midwest","Near"
"1179","Nebraska","Nov",3,43.5,3.150446161,0.47,0.36,"Midwest","Near"
"1180","Nebraska","Nov",4,60.3,3.794323474,0.47,0.36,"Midwest","Near"
"1181","Nebraska","Oct",1,41.4333333333333,6.352922813,0.47,0.36,"Midwest","Near"
"1182","Nebraska","Oct",2,22.7,11.01225318,0.47,0.36,"Midwest","Near"
"1183","Nebraska","Oct",3,33.2,3.150446161,0.47,0.36,"Midwest","Near"
"1184","Nebraska","Oct",4,46.1,3.794323474,0.47,0.36,"Midwest","Near"
"1185","Nebraska","Sep",1,14.7,6.352922813,0.47,0.36,"Midwest","Near"
"1186","Nebraska","Sep",2,5.5,11.01225318,0.47,0.36,"Midwest","Near"
"1187","Nebraska","Sep",3,6.9,3.150446161,0.47,0.36,"Midwest","Near"
"1188","Nebraska","Sep",4,12.4,3.794323474,0.47,0.36,"Midwest","Near"
"1189","Nevada","Apr",1,51.2666666666667,6.441360217,0.37,0.46,"West","Far"
"1190","Nevada","Apr",2,20.3,13.00930732,0.37,0.46,"West","Far"
"1191","Nevada","Apr",3,34.8,3.40236417,0.37,0.46,"West","Far"
"1192","Nevada","Apr",4,65.3,4.315793308,0.37,0.46,"West","Far"
"1193","Nevada","Aug",1,5.76666666666667,6.441360217,0.37,0.46,"West","Far"
"1194","Nevada","Aug",2,NA,13.00930732,0.37,0.46,"West","Far"
"1195","Nevada","Aug",3,NA,3.40236417,0.37,0.46,"West","Far"
"1196","Nevada","Aug",4,NA,4.315793308,0.37,0.46,"West","Far"
"1197","Nevada","Dec",1,46.5666666666667,6.441360217,0.37,0.46,"West","Flu"
"1198","Nevada","Dec",2,18.1,13.00930732,0.37,0.46,"West","Flu"
"1199","Nevada","Dec",3,26.9,3.40236417,0.37,0.46,"West","Flu"
"1200","Nevada","Dec",4,61.6,4.315793308,0.37,0.46,"West","Flu"
"1201","Nevada","Feb",1,49.4666666666667,6.441360217,0.37,0.46,"West","Flu"
"1202","Nevada","Feb",2,20,13.00930732,0.37,0.46,"West","Flu"
"1203","Nevada","Feb",3,29,3.40236417,0.37,0.46,"West","Flu"
"1204","Nevada","Feb",4,63.9,4.315793308,0.37,0.46,"West","Flu"
"1205","Nevada","Jan",1,48.6666666666667,6.441360217,0.37,0.46,"West","Flu"
"1206","Nevada","Jan",2,19.4,13.00930732,0.37,0.46,"West","Flu"
"1207","Nevada","Jan",3,28.6,3.40236417,0.37,0.46,"West","Flu"
"1208","Nevada","Jan",4,63.7,4.315793308,0.37,0.46,"West","Flu"
"1209","Nevada","Jul",1,NA,6.441360217,0.37,0.46,"West","Far"
"1210","Nevada","Jul",2,0,13.00930732,0.37,0.46,"West","Far"
"1211","Nevada","Jul",3,NA,3.40236417,0.37,0.46,"West","Far"
"1212","Nevada","Jul",4,NA,4.315793308,0.37,0.46,"West","Far"
"1213","Nevada","Mar",1,50.6,6.441360217,0.37,0.46,"West","Far"
"1214","Nevada","Mar",2,20.3,13.00930732,0.37,0.46,"West","Far"
"1215","Nevada","Mar",3,30.4,3.40236417,0.37,0.46,"West","Far"
"1216","Nevada","Mar",4,64.6,4.315793308,0.37,0.46,"West","Far"
"1217","Nevada","May",1,51.6333333333333,6.441360217,0.37,0.46,"West","Far"
"1218","Nevada","May",2,20.3,13.00930732,0.37,0.46,"West","Far"
"1219","Nevada","May",3,34.8,3.40236417,0.37,0.46,"West","Far"
"1220","Nevada","May",4,65.3,4.315793308,0.37,0.46,"West","Far"
"1221","Nevada","Nov",1,42.2666666666667,6.441360217,0.37,0.46,"West","Near"
"1222","Nevada","Nov",2,15.8,13.00930732,0.37,0.46,"West","Near"
"1223","Nevada","Nov",3,24.8,3.40236417,0.37,0.46,"West","Near"
"1224","Nevada","Nov",4,51.6,4.315793308,0.37,0.46,"West","Near"
"1225","Nevada","Oct",1,32.2666666666667,6.441360217,0.37,0.46,"West","Near"
"1226","Nevada","Oct",2,13.3,13.00930732,0.37,0.46,"West","Near"
"1227","Nevada","Oct",3,17.5,3.40236417,0.37,0.46,"West","Near"
"1228","Nevada","Oct",4,39,4.315793308,0.37,0.46,"West","Near"
"1229","Nevada","Sep",1,14.2333333333333,6.441360217,0.37,0.46,"West","Near"
"1230","Nevada","Sep",2,4.3,13.00930732,0.37,0.46,"West","Near"
"1231","Nevada","Sep",3,7.3,3.40236417,0.37,0.46,"West","Near"
"1232","Nevada","Sep",4,14.2,4.315793308,0.37,0.46,"West","Near"
"1233","New Hampshire","Apr",1,67.4666666666667,29.71345746,0.35,0.44,"Northeast","Far"
"1234","New Hampshire","Apr",2,36.9,66.27271714,0.35,0.44,"Northeast","Far"
"1235","New Hampshire","Apr",3,47,23.64812131,0.35,0.44,"Northeast","Far"
"1236","New Hampshire","Apr",4,70.6,26.44664957,0.35,0.44,"Northeast","Far"
"1237","New Hampshire","Aug",1,NA,29.71345746,0.35,0.44,"Northeast","Far"
"1238","New Hampshire","Aug",2,NA,66.27271714,0.35,0.44,"Northeast","Far"
"1239","New Hampshire","Aug",3,0.7,23.64812131,0.35,0.44,"Northeast","Far"
"1240","New Hampshire","Aug",4,NA,26.44664957,0.35,0.44,"Northeast","Far"
"1241","New Hampshire","Dec",1,61.6,29.71345746,0.35,0.44,"Northeast","Flu"
"1242","New Hampshire","Dec",2,29.7,66.27271714,0.35,0.44,"Northeast","Flu"
"1243","New Hampshire","Dec",3,41.1,23.64812131,0.35,0.44,"Northeast","Flu"
"1244","New Hampshire","Dec",4,63.1,26.44664957,0.35,0.44,"Northeast","Flu"
"1245","New Hampshire","Feb",1,66.1,29.71345746,0.35,0.44,"Northeast","Flu"
"1246","New Hampshire","Feb",2,35.5,66.27271714,0.35,0.44,"Northeast","Flu"
"1247","New Hampshire","Feb",3,45.4,23.64812131,0.35,0.44,"Northeast","Flu"
"1248","New Hampshire","Feb",4,68,26.44664957,0.35,0.44,"Northeast","Flu"
"1249","New Hampshire","Jan",1,64.7666666666667,29.71345746,0.35,0.44,"Northeast","Flu"
"1250","New Hampshire","Jan",2,33.3,66.27271714,0.35,0.44,"Northeast","Flu"
"1251","New Hampshire","Jan",3,43.9,23.64812131,0.35,0.44,"Northeast","Flu"
"1252","New Hampshire","Jan",4,67,26.44664957,0.35,0.44,"Northeast","Flu"
"1253","New Hampshire","Jul",1,NA,29.71345746,0.35,0.44,"Northeast","Far"
"1254","New Hampshire","Jul",2,NA,66.27271714,0.35,0.44,"Northeast","Far"
"1255","New Hampshire","Jul",3,NA,23.64812131,0.35,0.44,"Northeast","Far"
"1256","New Hampshire","Jul",4,0,26.44664957,0.35,0.44,"Northeast","Far"
"1257","New Hampshire","Mar",1,66.8333333333333,29.71345746,0.35,0.44,"Northeast","Far"
"1258","New Hampshire","Mar",2,35.5,66.27271714,0.35,0.44,"Northeast","Far"
"1259","New Hampshire","Mar",3,46.5,23.64812131,0.35,0.44,"Northeast","Far"
"1260","New Hampshire","Mar",4,68.7,26.44664957,0.35,0.44,"Northeast","Far"
"1261","New Hampshire","May",1,67.4666666666667,29.71345746,0.35,0.44,"Northeast","Far"
"1262","New Hampshire","May",2,38.1,66.27271714,0.35,0.44,"Northeast","Far"
"1263","New Hampshire","May",3,47,23.64812131,0.35,0.44,"Northeast","Far"
"1264","New Hampshire","May",4,71.5,26.44664957,0.35,0.44,"Northeast","Far"
"1265","New Hampshire","Nov",1,58.1,29.71345746,0.35,0.44,"Northeast","Near"
"1266","New Hampshire","Nov",2,26.6,66.27271714,0.35,0.44,"Northeast","Near"
"1267","New Hampshire","Nov",3,37.7,23.64812131,0.35,0.44,"Northeast","Near"
"1268","New Hampshire","Nov",4,59,26.44664957,0.35,0.44,"Northeast","Near"
"1269","New Hampshire","Oct",1,42.1333333333333,29.71345746,0.35,0.44,"Northeast","Near"
"1270","New Hampshire","Oct",2,17.6,66.27271714,0.35,0.44,"Northeast","Near"
"1271","New Hampshire","Oct",3,27.4,23.64812131,0.35,0.44,"Northeast","Near"
"1272","New Hampshire","Oct",4,42.3,26.44664957,0.35,0.44,"Northeast","Near"
"1273","New Hampshire","Sep",1,15.4,29.71345746,0.35,0.44,"Northeast","Near"
"1274","New Hampshire","Sep",2,4.7,66.27271714,0.35,0.44,"Northeast","Near"
"1275","New Hampshire","Sep",3,8.3,23.64812131,0.35,0.44,"Northeast","Near"
"1276","New Hampshire","Sep",4,11.7,26.44664957,0.35,0.44,"Northeast","Near"
"1277","New Jersey","Apr",1,72.4666666666667,273.0287101,0.3,0.51,"Northeast","Far"
"1278","New Jersey","Apr",2,NA,551.8398706,0.3,0.51,"Northeast","Far"
"1279","New Jersey","Apr",3,NA,162.488206,0.3,0.51,"Northeast","Far"
"1280","New Jersey","Apr",4,NA,189.1225233,0.3,0.51,"Northeast","Far"
"1281","New Jersey","Aug",1,5.06666666666667,273.0287101,0.3,0.51,"Northeast","Far"
"1282","New Jersey","Aug",2,NA,551.8398706,0.3,0.51,"Northeast","Far"
"1283","New Jersey","Aug",3,NA,162.488206,0.3,0.51,"Northeast","Far"
"1284","New Jersey","Aug",4,NA,189.1225233,0.3,0.51,"Northeast","Far"
"1285","New Jersey","Dec",1,65.6,273.0287101,0.3,0.51,"Northeast","Flu"
"1286","New Jersey","Dec",2,NA,551.8398706,0.3,0.51,"Northeast","Flu"
"1287","New Jersey","Dec",3,NA,162.488206,0.3,0.51,"Northeast","Flu"
"1288","New Jersey","Dec",4,NA,189.1225233,0.3,0.51,"Northeast","Flu"
"1289","New Jersey","Feb",1,70.2666666666667,273.0287101,0.3,0.51,"Northeast","Flu"
"1290","New Jersey","Feb",2,NA,551.8398706,0.3,0.51,"Northeast","Flu"
"1291","New Jersey","Feb",3,NA,162.488206,0.3,0.51,"Northeast","Flu"
"1292","New Jersey","Feb",4,NA,189.1225233,0.3,0.51,"Northeast","Flu"
"1293","New Jersey","Jan",1,68.5,273.0287101,0.3,0.51,"Northeast","Flu"
"1294","New Jersey","Jan",2,NA,551.8398706,0.3,0.51,"Northeast","Flu"
"1295","New Jersey","Jan",3,NA,162.488206,0.3,0.51,"Northeast","Flu"
"1296","New Jersey","Jan",4,NA,189.1225233,0.3,0.51,"Northeast","Flu"
"1297","New Jersey","Jul",1,NA,273.0287101,0.3,0.51,"Northeast","Far"
"1298","New Jersey","Jul",2,NA,551.8398706,0.3,0.51,"Northeast","Far"
"1299","New Jersey","Jul",3,NA,162.488206,0.3,0.51,"Northeast","Far"
"1300","New Jersey","Jul",4,NA,189.1225233,0.3,0.51,"Northeast","Far"
"1301","New Jersey","Mar",1,71.0666666666667,273.0287101,0.3,0.51,"Northeast","Far"
"1302","New Jersey","Mar",2,NA,551.8398706,0.3,0.51,"Northeast","Far"
"1303","New Jersey","Mar",3,NA,162.488206,0.3,0.51,"Northeast","Far"
"1304","New Jersey","Mar",4,NA,189.1225233,0.3,0.51,"Northeast","Far"
"1305","New Jersey","May",1,72.7666666666667,273.0287101,0.3,0.51,"Northeast","Far"
"1306","New Jersey","May",2,NA,551.8398706,0.3,0.51,"Northeast","Far"
"1307","New Jersey","May",3,NA,162.488206,0.3,0.51,"Northeast","Far"
"1308","New Jersey","May",4,NA,189.1225233,0.3,0.51,"Northeast","Far"
"1309","New Jersey","Nov",1,59.9666666666667,273.0287101,0.3,0.51,"Northeast","Near"
"1310","New Jersey","Nov",2,NA,551.8398706,0.3,0.51,"Northeast","Near"
"1311","New Jersey","Nov",3,NA,162.488206,0.3,0.51,"Northeast","Near"
"1312","New Jersey","Nov",4,NA,189.1225233,0.3,0.51,"Northeast","Near"
"1313","New Jersey","Oct",1,44.6333333333333,273.0287101,0.3,0.51,"Northeast","Near"
"1314","New Jersey","Oct",2,NA,551.8398706,0.3,0.51,"Northeast","Near"
"1315","New Jersey","Oct",3,NA,162.488206,0.3,0.51,"Northeast","Near"
"1316","New Jersey","Oct",4,NA,189.1225233,0.3,0.51,"Northeast","Near"
"1317","New Jersey","Sep",1,19.7,273.0287101,0.3,0.51,"Northeast","Near"
"1318","New Jersey","Sep",2,NA,551.8398706,0.3,0.51,"Northeast","Near"
"1319","New Jersey","Sep",3,NA,162.488206,0.3,0.51,"Northeast","Near"
"1320","New Jersey","Sep",4,NA,189.1225233,0.3,0.51,"Northeast","Near"
"1321","New Mexico","Apr",1,66.9666666666667,4.118979937,0.37,0.48,"West","Far"
"1322","New Mexico","Apr",2,33.6,7.498867054,0.37,0.48,"West","Far"
"1323","New Mexico","Apr",3,45.9,2.232933712,0.37,0.48,"West","Far"
"1324","New Mexico","Apr",4,67.8,3.00168912,0.37,0.48,"West","Far"
"1325","New Mexico","Aug",1,6.43333333333333,4.118979937,0.37,0.48,"West","Far"
"1326","New Mexico","Aug",2,1.2,7.498867054,0.37,0.48,"West","Far"
"1327","New Mexico","Aug",3,NA,2.232933712,0.37,0.48,"West","Far"
"1328","New Mexico","Aug",4,1.8,3.00168912,0.37,0.48,"West","Far"
"1329","New Mexico","Dec",1,61.2,4.118979937,0.37,0.48,"West","Flu"
"1330","New Mexico","Dec",2,26,7.498867054,0.37,0.48,"West","Flu"
"1331","New Mexico","Dec",3,39.2,2.232933712,0.37,0.48,"West","Flu"
"1332","New Mexico","Dec",4,56.6,3.00168912,0.37,0.48,"West","Flu"
"1333","New Mexico","Feb",1,65.8,4.118979937,0.37,0.48,"West","Flu"
"1334","New Mexico","Feb",2,31.1,7.498867054,0.37,0.48,"West","Flu"
"1335","New Mexico","Feb",3,44.5,2.232933712,0.37,0.48,"West","Flu"
"1336","New Mexico","Feb",4,64.5,3.00168912,0.37,0.48,"West","Flu"
"1337","New Mexico","Jan",1,63.5333333333333,4.118979937,0.37,0.48,"West","Flu"
"1338","New Mexico","Jan",2,28.1,7.498867054,0.37,0.48,"West","Flu"
"1339","New Mexico","Jan",3,42.5,2.232933712,0.37,0.48,"West","Flu"
"1340","New Mexico","Jan",4,60.3,3.00168912,0.37,0.48,"West","Flu"
"1341","New Mexico","Jul",1,NA,4.118979937,0.37,0.48,"West","Far"
"1342","New Mexico","Jul",2,NA,7.498867054,0.37,0.48,"West","Far"
"1343","New Mexico","Jul",3,NA,2.232933712,0.37,0.48,"West","Far"
"1344","New Mexico","Jul",4,NA,3.00168912,0.37,0.48,"West","Far"
"1345","New Mexico","Mar",1,66.5666666666667,4.118979937,0.37,0.48,"West","Far"
"1346","New Mexico","Mar",2,31.5,7.498867054,0.37,0.48,"West","Far"
"1347","New Mexico","Mar",3,45.9,2.232933712,0.37,0.48,"West","Far"
"1348","New Mexico","Mar",4,66.8,3.00168912,0.37,0.48,"West","Far"
"1349","New Mexico","May",1,67.0333333333333,4.118979937,0.37,0.48,"West","Far"
"1350","New Mexico","May",2,33.6,7.498867054,0.37,0.48,"West","Far"
"1351","New Mexico","May",3,45.9,2.232933712,0.37,0.48,"West","Far"
"1352","New Mexico","May",4,68.7,3.00168912,0.37,0.48,"West","Far"
"1353","New Mexico","Nov",1,55.1666666666667,4.118979937,0.37,0.48,"West","Near"
"1354","New Mexico","Nov",2,23.1,7.498867054,0.37,0.48,"West","Near"
"1355","New Mexico","Nov",3,36.1,2.232933712,0.37,0.48,"West","Near"
