"","Names","month","Age_Group","Vaccine"
"2021","California","May",3,"49.9"
"2022","Colorado","May",3,"56.2"
"2023","Connecticut","May",3,"64.4"
"2024","Delaware","May",3,"57.5"
"2025","District of Columbia","May",3,"69.0"
"2026","Florida","May",3,"45.1"
"2027","Georgia","May",3,"43.7"
"2028","Hawaii","May",3,"58.9"
"2029","Idaho","May",3,"36.2"
"2030","Illinois","May",3,"48.4"
"2031","Indiana","May",3,"50.2"
"2032","Iowa","May",3,"53.4"
"2033","Kansas","May",3,"51.4"
"2034","Kentucky","May",3,"58.5"
"2035","Louisiana","May",3,"49.6"
"2036","Maine","May",3,"55.4"
"2037","Maryland","May",3,"63.4"
"2038","Massachusetts","May",3,"75.6"
"2039","Michigan","May",3,"44.5"
"2040","Minnesota","May",3,"55.9"
"2041","Mississippi","May",3,"34.1"
"2042","Missouri","May",3,"48.3"
"2043","Montana","May",3,"36.6"
"2044","Nebraska","May",3,"54.6"
"2045","Nevada","May",3,"38.4"
"2046","New Hampshire","May",3,"62.0"
"2047","New Jersey","May",3,"58.6"
"2048","New Mexico","May",3,"58.1"
"2049","New York","May",3,"65.5"
"2050","North Carolina","May",3,"56.9"
"2051","North Dakota","May",3,"58.9"
"2052","Ohio","May",3,"49.5"
"2053","Oklahoma","May",3,"44.6"
"2054","Oregon","May",3,"48.8"
"2055","Pennsylvania","May",3,"61.3"
"2056","Rhode Island","May",3,"72.3"
"2057","South Carolina","May",3,"48.8"
"2058","South Dakota","May",3,"53.0"
"2059","Tennessee","May",3,"51.5"
"2060","Texas","May",3,"51.9"
"2061","Utah","May",3,"44.7"
"2062","Vermont","May",3,"44.7"
"2063","Virginia","May",3,"57.1"
"2064","Washington","May",3,"49.3"
"2065","West Virginia","May",3,"45.8"
"2066","Wisconsin","May",3,"44.3"
"2067","Wyoming","May",3,"33.3"
"2068","United States","May",3,"52.2"
"2069","Region  1","May",3,"68.5"
"2070","Region  2","May",3,"63.5"
"2071","Region  3","May",3,"59.7"
"2072","Region  4","May",3,"48.2"
"2073","Region  5","May",3,"48.4"
"2074","Region  6","May",3,"51.7"
"2075","Region  7","May",3,"51.5"
"2076","Region  8","May",3,"50.1"
"2077","Region  9","May",3,"48.9"
"2078","Region 10","May",3,"48.0"
"2079","HP 2020 Target","May",3,"70.0"
"2080","Alabama","Jul",4,"NR †"
"2081","Alaska","Jul",4,"NR †"
"2082","Arizona","Jul",4,"NR †"
"2083","Arkansas","Jul",4,"0.0"
"2084","California","Jul",4,"NR †"
"2085","Colorado","Jul",4,"NR †"
"2086","Connecticut","Jul",4,"NR †"
"2087","Delaware","Jul",4,"NR †"
"2088","District of Columbia","Jul",4,"NR"
"2089","Florida","Jul",4,"NR †"
"2090","Georgia","Jul",4,"NR †"
"2091","Hawaii","Jul",4,"NR †"
"2092","Idaho","Jul",4,"NR †"
"2093","Illinois","Jul",4,"NR †"
"2094","Indiana","Jul",4,"NR †"
"2095","Iowa","Jul",4,"NR †"
"2096","Kansas","Jul",4,"NR †"
"2097","Kentucky","Jul",4,"NR †"
"2098","Louisiana","Jul",4,"NR †"
"2099","Maine","Jul",4,"NR †"
"2100","Maryland","Jul",4,"NR †"
"2101","Massachusetts","Jul",4,"NR †"
"2102","Michigan","Jul",4,"NR †"
"2103","Minnesota","Jul",4,"NR †"
"2104","Mississippi","Jul",4,"NR †"
"2105","Missouri","Jul",4,"NR †"
"2106","Montana","Jul",4,"0.0"
"2107","Nebraska","Jul",4,"NR †"
"2108","Nevada","Jul",4,"0.0"
"2109","New Hampshire","Jul",4,"NR †"
"2110","New Jersey","Jul",4,"NR"
"2111","New Mexico","Jul",4,"NR †"
"2112","New York","Jul",4,"NR †"
"2113","North Carolina","Jul",4,"NR †"
"2114","North Dakota","Jul",4,"NR †"
"2115","Ohio","Jul",4,"NR †"
"2116","Oklahoma","Jul",4,"NR †"
"2117","Oregon","Jul",4,"0.7"
"2118","Pennsylvania","Jul",4,"NR †"
"2119","Rhode Island","Jul",4,"NR †"
"2120","South Carolina","Jul",4,"NR †"
"2121","South Dakota","Jul",4,"0.0"
"2122","Tennessee","Jul",4,"0.0"
"2123","Texas","Jul",4,"NR †"
"2124","Utah","Jul",4,"NR †"
"2125","Vermont","Jul",4,"NR †"
"2126","Virginia","Jul",4,"NR †"
"2127","Washington","Jul",4,"NR †"
"2128","West Virginia","Jul",4,"0.0"
"2129","Wisconsin","Jul",4,"NR †"
"2130","Wyoming","Jul",4,"0.0"
"2131","United States","Jul",4,"0.3"
"2132","Region  1","Jul",4,"NR †"
"2133","Region  2","Jul",4,"NR †"
"2134","Region  3","Jul",4,"NR †"
"2135","Region  4","Jul",4,"NR †"
"2136","Region  5","Jul",4,"0.1"
"2137","Region  6","Jul",4,"NR †"
"2138","Region  7","Jul",4,"NR †"
"2139","Region  8","Jul",4,"NR †"
"2140","Region  9","Jul",4,"0.4"
"2141","Region 10","Jul",4,"0.4"
"2142","HP 2020 Target","Jul",4,"70.0"
"2143","Alabama","Aug",4,"NR †"
"2144","Alaska","Aug",4,"NR †"
"2145","Arizona","Aug",4,"NR †"
"2146","Arkansas","Aug",4,"NR †"
"2147","California","Aug",4,"1.7"
"2148","Colorado","Aug",4,"1.3"
"2149","Connecticut","Aug",4,"NR †"
"2150","Delaware","Aug",4,"NR †"
"2151","District of Columbia","Aug",4,"NR"
"2152","Florida","Aug",4,"1.7"
"2153","Georgia","Aug",4,"NR †"
"2154","Hawaii","Aug",4,"2.2"
"2155","Idaho","Aug",4,"NR †"
"2156","Illinois","Aug",4,"2.0"
"2157","Indiana","Aug",4,"1.3"
"2158","Iowa","Aug",4,"1.2"
"2159","Kansas","Aug",4,"1.1"
"2160","Kentucky","Aug",4,"NR †"
"2161","Louisiana","Aug",4,"1.2"
"2162","Maine","Aug",4,"NR †"
"2163","Maryland","Aug",4,"1.5"
"2164","Massachusetts","Aug",4,"1.9"
"2165","Michigan","Aug",4,"1.0"
"2166","Minnesota","Aug",4,"1.1"
"2167","Mississippi","Aug",4,"NR †"
"2168","Missouri","Aug",4,"1.2"
"2169","Montana","Aug",4,"NR †"
"2170","Nebraska","Aug",4,"0.9"
"2171","Nevada","Aug",4,"NR †"
"2172","New Hampshire","Aug",4,"NR †"
"2173","New Jersey","Aug",4,"NR"
"2174","New Mexico","Aug",4,"1.2"
"2175","New York","Aug",4,"1.2"
"2176","North Carolina","Aug",4,"1.7"
"2177","North Dakota","Aug",4,"NR †"
"2178","Ohio","Aug",4,"1.4"
"2179","Oklahoma","Aug",4,"NR †"
"2180","Oregon","Aug",4,"1.1"
"2181","Pennsylvania","Aug",4,"1.2"
"2182","Rhode Island","Aug",4,"NR †"
"2183","South Carolina","Aug",4,"1.5"
"2184","South Dakota","Aug",4,"NR †"
"2185","Tennessee","Aug",4,"0.7"
"2186","Texas","Aug",4,"1.2"
"2187","Utah","Aug",4,"0.9"
"2188","Vermont","Aug",4,"NR †"
"2189","Virginia","Aug",4,"1.0"
"2190","Washington","Aug",4,"1.7"
"2191","West Virginia","Aug",4,"NR †"
"2192","Wisconsin","Aug",4,"NR †"
"2193","Wyoming","Aug",4,"NR †"
"2194","United States","Aug",4,"1.3"
"2195","Region  1","Aug",4,"1.2"
"2196","Region  2","Aug",4,"1.2"
"2197","Region  3","Aug",4,"1.1"
"2198","Region  4","Aug",4,"1.3"
"2199","Region  5","Aug",4,"1.4"
"2200","Region  6","Aug",4,"1.2"
"2201","Region  7","Aug",4,"1.1"
"2202","Region  8","Aug",4,"1.0"
"2203","Region  9","Aug",4,"1.7"
"2204","Region 10","Aug",4,"1.3"
"2205","HP 2020 Target","Aug",4,"70.0"
"2206","Alabama","Sep",4,"5.9"
"2207","Alaska","Sep",4,"6.6"
"2208","Arizona","Sep",4,"5.4"
"2209","Arkansas","Sep",4,"4.3"
"2210","California","Sep",4,"6.1"
"2211","Colorado","Sep",4,"5.8"
"2212","Connecticut","Sep",4,"3.7"
"2213","Delaware","Sep",4,"5.8"
"2214","District of Columbia","Sep",4,"NR"
"2215","Florida","Sep",4,"5.3"
"2216","Georgia","Sep",4,"5.1"
"2217","Hawaii","Sep",4,"7.5"
"2218","Idaho","Sep",4,"5.0"
"2219","Illinois","Sep",4,"6.2"
"2220","Indiana","Sep",4,"5.1"
"2221","Iowa","Sep",4,"6.9"
"2222","Kansas","Sep",4,"5.5"
"2223","Kentucky","Sep",4,"6.7"
"2224","Louisiana","Sep",4,"4.0"
"2225","Maine","Sep",4,"4.5"
"2226","Maryland","Sep",4,"7.4"
"2227","Massachusetts","Sep",4,"7.0"
"2228","Michigan","Sep",4,"4.9"
"2229","Minnesota","Sep",4,"7.0"
"2230","Mississippi","Sep",4,"3.6"
"2231","Missouri","Sep",4,"5.3"
"2232","Montana","Sep",4,"4.5"
"2233","Nebraska","Sep",4,"5.5"
"2234","Nevada","Sep",4,"4.3"
"2235","New Hampshire","Sep",4,"4.7"
"2236","New Jersey","Sep",4,"NR"
"2237","New Mexico","Sep",4,"4.9"
"2238","New York","Sep",4,"5.4"
"2239","North Carolina","Sep",4,"6.0"
"2240","North Dakota","Sep",4,"3.9"
"2241","Ohio","Sep",4,"5.7"
"2242","Oklahoma","Sep",4,"4.7"
"2243","Oregon","Sep",4,"5.0"
"2244","Pennsylvania","Sep",4,"6.1"
"2245","Rhode Island","Sep",4,"5.7"
"2246","South Carolina","Sep",4,"4.6"
"2247","South Dakota","Sep",4,"4.5"
"2248","Tennessee","Sep",4,"4.7"
"2249","Texas","Sep",4,"5.6"
"2250","Utah","Sep",4,"6.1"
"2251","Vermont","Sep",4,"3.8"
"2252","Virginia","Sep",4,"6.3"
"2253","Washington","Sep",4,"7.3"
"2254","West Virginia","Sep",4,"4.1"
"2255","Wisconsin","Sep",4,"5.7"
"2256","Wyoming","Sep",4,"2.7"
"2257","United States","Sep",4,"5.7"
"2258","Region  1","Sep",4,"5.6"
"2259","Region  2","Sep",4,"5.4"
"2260","Region  3","Sep",4,"6.3"
"2261","Region  4","Sep",4,"5.3"
"2262","Region  5","Sep",4,"5.7"
"2263","Region  6","Sep",4,"5.2"
"2264","Region  7","Sep",4,"5.7"
"2265","Region  8","Sep",4,"5.4"
"2266","Region  9","Sep",4,"6.0"
"2267","Region 10","Sep",4,"6.3"
"2268","HP 2020 Target","Sep",4,"70.0"
"2269","Alabama","Oct",4,"17.2"
"2270","Alaska","Oct",4,"17.6"
"2271","Arizona","Oct",4,"16.2"
"2272","Arkansas","Oct",4,"19.1"
"2273","California","Oct",4,"15.2"
"2274","Colorado","Oct",4,"20.0"
"2275","Connecticut","Oct",4,"20.1"
"2276","Delaware","Oct",4,"16.5"
"2277","District of Columbia","Oct",4,"NR"
"2278","Florida","Oct",4,"12.5"
"2279","Georgia","Oct",4,"15.6"
"2280","Hawaii","Oct",4,"15.8"
"2281","Idaho","Oct",4,"18.0"
"2282","Illinois","Oct",4,"15.6"
"2283","Indiana","Oct",4,"15.0"
"2284","Iowa","Oct",4,"23.5"
"2285","Kansas","Oct",4,"22.3"
"2286","Kentucky","Oct",4,"18.7"
"2287","Louisiana","Oct",4,"12.7"
"2288","Maine","Oct",4,"16.2"
"2289","Maryland","Oct",4,"22.4"
"2290","Massachusetts","Oct",4,"22.1"
"2291","Michigan","Oct",4,"17.0"
"2292","Minnesota","Oct",4,"22.9"
"2293","Mississippi","Oct",4,"14.9"
"2294","Missouri","Oct",4,"20.2"
"2295","Montana","Oct",4,"19.0"
"2296","Nebraska","Oct",4,"22.7"
"2297","Nevada","Oct",4,"13.3"
"2298","New Hampshire","Oct",4,"17.6"
"2299","New Jersey","Oct",4,"NR"
"2300","New Mexico","Oct",4,"16.5"
"2301","New York","Oct",4,"16.3"
"2302","North Carolina","Oct",4,"23.3"
"2303","North Dakota","Oct",4,"22.1"
"2304","Ohio","Oct",4,"19.3"
"2305","Oklahoma","Oct",4,"20.5"
"2306","Oregon","Oct",4,"16.4"
"2307","Pennsylvania","Oct",4,"21.0"
"2308","Rhode Island","Oct",4,"21.0"
"2309","South Carolina","Oct",4,"14.6"
"2310","South Dakota","Oct",4,"21.9"
"2311","Tennessee","Oct",4,"17.9"
"2312","Texas","Oct",4,"16.0"
"2313","Utah","Oct",4,"19.4"
"2314","Vermont","Oct",4,"18.3"
"2315","Virginia","Oct",4,"22.3"
"2316","Washington","Oct",4,"21.5"
"2317","West Virginia","Oct",4,"17.7"
"2318","Wisconsin","Oct",4,"18.3"
"2319","Wyoming","Oct",4,"14.4"
"2320","United States","Oct",4,"17.6"
"2321","Region  1","Oct",4,"20.5"
"2322","Region  2","Oct",4,"16.3"
"2323","Region  3","Oct",4,"21.3"
"2324","Region  4","Oct",4,"16.4"
"2325","Region  5","Oct",4,"17.7"
"2326","Region  6","Oct",4,"16.3"
"2327","Region  7","Oct",4,"21.6"
"2328","Region  8","Oct",4,"19.7"
"2329","Region  9","Oct",4,"15.2"
"2330","Region 10","Oct",4,"19.3"
"2331","HP 2020 Target","Oct",4,"70.0"
"2332","Alabama","Nov",4,"22.0"
"2333","Alaska","Nov",4,"24.1"
"2334","Arizona","Nov",4,"21.9"
"2335","Arkansas","Nov",4,"26.7"
"2336","California","Nov",4,"21.9"
"2337","Colorado","Nov",4,"27.5"
"2338","Connecticut","Nov",4,"29.1"
"2339","Delaware","Nov",4,"21.6"
"2340","District of Columbia","Nov",4,"NR"
"2341","Florida","Nov",4,"17.9"
"2342","Georgia","Nov",4,"21.1"
"2343","Hawaii","Nov",4,"22.5"
"2344","Idaho","Nov",4,"24.6"
"2345","Illinois","Nov",4,"22.4"
"2346","Indiana","Nov",4,"22.8"
"2347","Iowa","Nov",4,"32.2"
"2348","Kansas","Nov",4,"30.9"
"2349","Kentucky","Nov",4,"25.4"
"2350","Louisiana","Nov",4,"17.0"
"2351","Maine","Nov",4,"25.1"
"2352","Maryland","Nov",4,"30.3"
"2353","Massachusetts","Nov",4,"30.7"
"2354","Michigan","Nov",4,"21.9"
"2355","Minnesota","Nov",4,"31.7"
"2356","Mississippi","Nov",4,"20.4"
"2357","Missouri","Nov",4,"27.3"
"2358","Montana","Nov",4,"26.1"
"2359","Nebraska","Nov",4,"31.2"
"2360","Nevada","Nov",4,"15.8"
"2361","New Hampshire","Nov",4,"26.6"
"2362","New Jersey","Nov",4,"NR"
"2363","New Mexico","Nov",4,"23.1"
"2364","New York","Nov",4,"25.3"
"2365","North Carolina","Nov",4,"30.6"
"2366","North Dakota","Nov",4,"31.6"
"2367","Ohio","Nov",4,"26.9"
"2368","Oklahoma","Nov",4,"29.2"
"2369","Oregon","Nov",4,"23.7"
"2370","Pennsylvania","Nov",4,"28.9"
"2371","Rhode Island","Nov",4,"33.9"
"2372","South Carolina","Nov",4,"21.6"
"2373","South Dakota","Nov",4,"32.6"
"2374","Tennessee","Nov",4,"23.8"
"2375","Texas","Nov",4,"22.5"
"2376","Utah","Nov",4,"27.0"
"2377","Vermont","Nov",4,"29.3"
"2378","Virginia","Nov",4,"30.6"
"2379","Washington","Nov",4,"30.6"
"2380","West Virginia","Nov",4,"26.9"
"2381","Wisconsin","Nov",4,"28.2"
"2382","Wyoming","Nov",4,"21.4"
"2383","United States","Nov",4,"24.7"
"2384","Region  1","Nov",4,"29.7"
"2385","Region  2","Nov",4,"25.3"
"2386","Region  3","Nov",4,"29.3"
"2387","Region  4","Nov",4,"22.3"
"2388","Region  5","Nov",4,"24.9"
"2389","Region  6","Nov",4,"22.9"
"2390","Region  7","Nov",4,"29.6"
"2391","Region  8","Nov",4,"27.6"
"2392","Region  9","Nov",4,"21.5"
"2393","Region 10","Nov",4,"27.4"
"2394","HP 2020 Target","Nov",4,"70.0"
"2395","Alabama","Dec",4,"24.6"
"2396","Alaska","Dec",4,"25.8"
"2397","Arizona","Dec",4,"24.9"
"2398","Arkansas","Dec",4,"28.1"
"2399","California","Dec",4,"25.6"
"2400","Colorado","Dec",4,"30.9"
"2401","Connecticut","Dec",4,"32.6"
"2402","Delaware","Dec",4,"26.1"
"2403","District of Columbia","Dec",4,"NR"
"2404","Florida","Dec",4,"19.9"
"2405","Georgia","Dec",4,"24.6"
"2406","Hawaii","Dec",4,"26.3"
"2407","Idaho","Dec",4,"27.3"
"2408","Illinois","Dec",4,"25.4"
"2409","Indiana","Dec",4,"27.1"
"2410","Iowa","Dec",4,"35.8"
"2411","Kansas","Dec",4,"33.7"
"2412","Kentucky","Dec",4,"29.6"
"2413","Louisiana","Dec",4,"18.6"
"2414","Maine","Dec",4,"27.9"
"2415","Maryland","Dec",4,"33.3"
"2416","Massachusetts","Dec",4,"35.8"
"2417","Michigan","Dec",4,"24.9"
"2418","Minnesota","Dec",4,"34.9"
"2419","Mississippi","Dec",4,"22.1"
"2420","Missouri","Dec",4,"30.7"
"2421","Montana","Dec",4,"28.3"
"2422","Nebraska","Dec",4,"34.9"
"2423","Nevada","Dec",4,"18.1"
"2424","New Hampshire","Dec",4,"29.7"
"2425","New Jersey","Dec",4,"NR"
"2426","New Mexico","Dec",4,"26.0"
"2427","New York","Dec",4,"29.9"
"2428","North Carolina","Dec",4,"33.3"
"2429","North Dakota","Dec",4,"34.0"
"2430","Ohio","Dec",4,"30.6"
"2431","Oklahoma","Dec",4,"32.0"
"2432","Oregon","Dec",4,"26.5"
"2433","Pennsylvania","Dec",4,"30.7"
"2434","Rhode Island","Dec",4,"37.3"
"2435","South Carolina","Dec",4,"24.4"
"2436","South Dakota","Dec",4,"36.1"
"2437","Tennessee","Dec",4,"26.6"
"2438","Texas","Dec",4,"26.2"
"2439","Utah","Dec",4,"29.5"
"2440","Vermont","Dec",4,"33.5"
"2441","Virginia","Dec",4,"34.0"
"2442","Washington","Dec",4,"34.4"
"2443","West Virginia","Dec",4,"28.2"
"2444","Wisconsin","Dec",4,"32.3"
"2445","Wyoming","Dec",4,"24.7"
"2446","United States","Dec",4,"28.0"
"2447","Region  1","Dec",4,"33.9"
"2448","Region  2","Dec",4,"29.9"
"2449","Region  3","Dec",4,"31.9"
"2450","Region  4","Dec",4,"25.0"
"2451","Region  5","Dec",4,"28.4"
"2452","Region  6","Dec",4,"26.1"
"2453","Region  7","Dec",4,"32.9"
"2454","Region  8","Dec",4,"30.5"
"2455","Region  9","Dec",4,"25.0"
"2456","Region 10","Dec",4,"30.6"
"2457","HP 2020 Target","Dec",4,"70.0"
"2458","Alabama","Jan",4,"28.2"
"2459","Alaska","Jan",4,"29.1"
"2460","Arizona","Jan",4,"26.8"
"2461","Arkansas","Jan",4,"31.7"
"2462","California","Jan",4,"28.7"
"2463","Colorado","Jan",4,"33.1"
"2464","Connecticut","Jan",4,"35.0"
"2465","Delaware","Jan",4,"28.7"
"2466","District of Columbia","Jan",4,"NR"
"2467","Florida","Jan",4,"22.3"
"2468","Georgia","Jan",4,"27.0"
"2469","Hawaii","Jan",4,"30.0"
"2470","Idaho","Jan",4,"28.9"
"2471","Illinois","Jan",4,"28.2"
"2472","Indiana","Jan",4,"30.1"
"2473","Iowa","Jan",4,"38.9"
"2474","Kansas","Jan",4,"36.0"
"2475","Kentucky","Jan",4,"31.9"
"2476","Louisiana","Jan",4,"21.7"
"2477","Maine","Jan",4,"31.0"
"2478","Maryland","Jan",4,"37.3"
"2479","Massachusetts","Jan",4,"39.1"
"2480","Michigan","Jan",4,"27.5"
"2481","Minnesota","Jan",4,"38.2"
"2482","Mississippi","Jan",4,"24.0"
"2483","Missouri","Jan",4,"34.0"
"2484","Montana","Jan",4,"30.5"
"2485","Nebraska","Jan",4,"37.7"
"2486","Nevada","Jan",4,"19.4"
"2487","New Hampshire","Jan",4,"33.3"
"2488","New Jersey","Jan",4,"NR"
"2489","New Mexico","Jan",4,"28.1"
"2490","New York","Jan",4,"33.9"
"2491","North Carolina","Jan",4,"36.9"
"2492","North Dakota","Jan",4,"37.4"
"2493","Ohio","Jan",4,"33.0"
"2494","Oklahoma","Jan",4,"34.6"
"2495","Oregon","Jan",4,"29.0"
"2496","Pennsylvania","Jan",4,"33.4"
"2497","Rhode Island","Jan",4,"42.4"
"2498","South Carolina","Jan",4,"26.5"
"2499","South Dakota","Jan",4,"37.9"
"2500","Tennessee","Jan",4,"29.1"
"2501","Texas","Jan",4,"29.8"
"2502","Utah","Jan",4,"31.6"
"2503","Vermont","Jan",4,"36.2"
"2504","Virginia","Jan",4,"37.8"
"2505","Washington","Jan",4,"38.1"
"2506","West Virginia","Jan",4,"29.3"
"2507","Wisconsin","Jan",4,"36.2"
"2508","Wyoming","Jan",4,"27.4"
"2509","United States","Jan",4,"30.9"
"2510","Region  1","Jan",4,"37.1"
"2511","Region  2","Jan",4,"33.9"
"2512","Region  3","Jan",4,"35.1"
"2513","Region  4","Jan",4,"27.7"
"2514","Region  5","Jan",4,"31.2"
"2515","Region  6","Jan",4,"29.4"
"2516","Region  7","Jan",4,"35.9"
"2517","Region  8","Jan",4,"32.8"
"2518","Region  9","Jan",4,"27.9"
"2519","Region 10","Jan",4,"33.6"
"2520","HP 2020 Target","Jan",4,"70.0"
"2521","Alabama","Feb",4,"29.8"
"2522","Alaska","Feb",4,"32.3"
"2523","Arizona","Feb",4,"29.0"
"2524","Arkansas","Feb",4,"33.7"
"2525","California","Feb",4,"30.6"
"2526","Colorado","Feb",4,"35.0"
"2527","Connecticut","Feb",4,"37.4"
"2528","Delaware","Feb",4,"30.3"
"2529","District of Columbia","Feb",4,"NR"
"2530","Florida","Feb",4,"23.9"
"2531","Georgia","Feb",4,"28.7"
"2532","Hawaii","Feb",4,"32.9"
"2533","Idaho","Feb",4,"30.4"
"2534","Illinois","Feb",4,"30.4"
"2535","Indiana","Feb",4,"32.2"
"2536","Iowa","Feb",4,"40.0"
"2537","Kansas","Feb",4,"37.0"
"2538","Kentucky","Feb",4,"34.1"
"2539","Louisiana","Feb",4,"23.1"
"2540","Maine","Feb",4,"31.4"
"2541","Maryland","Feb",4,"40.0"
"2542","Massachusetts","Feb",4,"41.9"
"2543","Michigan","Feb",4,"28.8"
"2544","Minnesota","Feb",4,"40.0"
"2545","Mississippi","Feb",4,"24.9"
"2546","Missouri","Feb",4,"36.1"
"2547","Montana","Feb",4,"32.3"
"2548","Nebraska","Feb",4,"39.0"
"2549","Nevada","Feb",4,"20.0"
"2550","New Hampshire","Feb",4,"35.5"
"2551","New Jersey","Feb",4,"NR"
"2552","New Mexico","Feb",4,"31.1"
"2553","New York","Feb",4,"36.6"
"2554","North Carolina","Feb",4,"39.6"
"2555","North Dakota","Feb",4,"37.9"
"2556","Ohio","Feb",4,"34.7"
"2557","Oklahoma","Feb",4,"35.7"
"2558","Oregon","Feb",4,"31.1"
"2559","Pennsylvania","Feb",4,"35.1"
"2560","Rhode Island","Feb",4,"44.1"
"2561","South Carolina","Feb",4,"27.9"
"2562","South Dakota","Feb",4,"40.2"
"2563","Tennessee","Feb",4,"30.8"
"2564","Texas","Feb",4,"31.3"
"2565","Utah","Feb",4,"32.8"
"2566","Vermont","Feb",4,"37.5"
"2567","Virginia","Feb",4,"40.5"
"2568","Washington","Feb",4,"40.0"
"2569","West Virginia","Feb",4,"30.7"
"2570","Wisconsin","Feb",4,"38.5"
"2571","Wyoming","Feb",4,"27.4"
"2572","United States","Feb",4,"32.8"
"2573","Region  1","Feb",4,"39.3"
"2574","Region  2","Feb",4,"36.6"
"2575","Region  3","Feb",4,"37.2"
"2576","Region  4","Feb",4,"29.5"
"2577","Region  5","Feb",4,"33.1"
"2578","Region  6","Feb",4,"30.9"
"2579","Region  7","Feb",4,"37.4"
"2580","Region  8","Feb",4,"34.4"
"2581","Region  9","Feb",4,"29.8"
"2582","Region 10","Feb",4,"35.6"
"2583","HP 2020 Target","Feb",4,"70.0"
"2584","Alabama","Mar",4,"30.4"
"2585","Alaska","Mar",4,"32.5"
"2586","Arizona","Mar",4,"30.8"
"2587","Arkansas","Mar",4,"34.4"
"2588","California","Mar",4,"31.6"
"2589","Colorado","Mar",4,"36.3"
"2590","Connecticut","Mar",4,"38.1"
"2591","Delaware","Mar",4,"30.7"
"2592","District of Columbia","Mar",4,"NR"
"2593","Florida","Mar",4,"24.9"
"2594","Georgia","Mar",4,"29.4"
"2595","Hawaii","Mar",4,"35.3"
"2596","Idaho","Mar",4,"30.4"
"2597","Illinois","Mar",4,"30.9"
"2598","Indiana","Mar",4,"33.0"
"2599","Iowa","Mar",4,"40.9"
"2600","Kansas","Mar",4,"37.2"
"2601","Kentucky","Mar",4,"35.8"
"2602","Louisiana","Mar",4,"23.6"
"2603","Maine","Mar",4,"31.4"
"2604","Maryland","Mar",4,"41.6"
"2605","Massachusetts","Mar",4,"43.1"
"2606","Michigan","Mar",4,"29.8"
"2607","Minnesota","Mar",4,"41.0"
"2608","Mississippi","Mar",4,"26.1"
"2609","Missouri","Mar",4,"36.6"
"2610","Montana","Mar",4,"34.2"
"2611","Nebraska","Mar",4,"39.5"
"2612","Nevada","Mar",4,"20.3"
"2613","New Hampshire","Mar",4,"35.5"
"2614","New Jersey","Mar",4,"NR"
"2615","New Mexico","Mar",4,"31.5"
"2616","New York","Mar",4,"37.3"
"2617","North Carolina","Mar",4,"41.8"
"2618","North Dakota","Mar",4,"39.0"
"2619","Ohio","Mar",4,"35.2"
"2620","Oklahoma","Mar",4,"37.0"
"2621","Oregon","Mar",4,"33.0"
"2622","Pennsylvania","Mar",4,"36.7"
"2623","Rhode Island","Mar",4,"45.8"
"2624","South Carolina","Mar",4,"28.8"
"2625","South Dakota","Mar",4,"41.1"
"2626","Tennessee","Mar",4,"31.4"
"2627","Texas","Mar",4,"32.4"
"2628","Utah","Mar",4,"33.7"
"2629","Vermont","Mar",4,"37.5"
"2630","Virginia","Mar",4,"41.2"
"2631","Washington","Mar",4,"41.1"
"2632","West Virginia","Mar",4,"32.2"
"2633","Wisconsin","Mar",4,"40.4"
"2634","Wyoming","Mar",4,"27.8"
"2635","United States","Mar",4,"33.8"
"2636","Region  1","Mar",4,"40.1"
"2637","Region  2","Mar",4,"37.3"
"2638","Region  3","Mar",4,"38.6"
"2639","Region  4","Mar",4,"30.6"
"2640","Region  5","Mar",4,"33.9"
"2641","Region  6","Mar",4,"31.9"
"2642","Region  7","Mar",4,"37.9"
"2643","Region  8","Mar",4,"35.5"
"2644","Region  9","Mar",4,"30.9"
"2645","Region 10","Mar",4,"36.6"
"2646","HP 2020 Target","Mar",4,"70.0"
"2647","Alabama","Apr",4,"30.7"
"2648","Alaska","Apr",4,"32.8"
"2649","Arizona","Apr",4,"30.8"
"2650","Arkansas","Apr",4,"34.4"
"2651","California","Apr",4,"33.0"
"2652","Colorado","Apr",4,"37.5"
"2653","Connecticut","Apr",4,"38.1"
"2654","Delaware","Apr",4,"32.7"
"2655","District of Columbia","Apr",4,"NR"
"2656","Florida","Apr",4,"25.3"
"2657","Georgia","Apr",4,"30.5"
"2658","Hawaii","Apr",4,"37.2"
"2659","Idaho","Apr",4,"30.6"
"2660","Illinois","Apr",4,"31.5"
"2661","Indiana","Apr",4,"33.0"
"2662","Iowa","Apr",4,"41.0"
"2663","Kansas","Apr",4,"37.5"
"2664","Kentucky","Apr",4,"36.5"
"2665","Louisiana","Apr",4,"23.9"
"2666","Maine","Apr",4,"31.4"
"2667","Maryland","Apr",4,"43.0"
"2668","Massachusetts","Apr",4,"44.3"
"2669","Michigan","Apr",4,"30.4"
"2670","Minnesota","Apr",4,"41.2"
"2671","Mississippi","Apr",4,"26.1"
"2672","Missouri","Apr",4,"37.6"
"2673","Montana","Apr",4,"34.6"
"2674","Nebraska","Apr",4,"40.4"
"2675","Nevada","Apr",4,"20.3"
"2676","New Hampshire","Apr",4,"36.9"
"2677","New Jersey","Apr",4,"NR"
"2678","New Mexico","Apr",4,"33.6"
"2679","New York","Apr",4,"38.0"
"2680","North Carolina","Apr",4,"43.0"
