"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine"
"1113",1113,"South Dakota","May",2,0.53,0.37,"Midwest","Far",0
"1114",1114,"Tennessee","May",2,0.48,0.36,"South","Far",0
"1115",1115,"Texas","May",2,0.39,0.4,"South","Far",0.200000000000003
"1116",1116,"Utah","May",2,0.54,0.3,"West","Far",0.5
"1117",1117,"Vermont","May",2,0.29,0.57,"Northeast","Far",0
"1118",1118,"Virginia","May",2,0.43,0.39,"South","Far",1.1
"1119",1119,"Washington","May",2,0.33,0.44,"West","Far",0
"1120",1120,"West Virginia","May",2,0.43,0.41,"South","Far",0
"1121",1121,"Wisconsin","May",2,0.42,0.42,"Midwest","Far",0
"1122",1122,"Wyoming","May",2,0.57,0.25,"West","Far",0
"1123",1123,"Alabama","Jul",3,0.52,0.35,"South","Far",0
"1124",1124,"Alaska","Jul",3,0.39,0.32,"West","Far",0
"1125",1125,"Arizona","Jul",3,0.4,0.39,"West","Far",0
"1126",1126,"Arkansas","Jul",3,0.46,0.38,"South","Far",0
"1127",1127,"California","Jul",3,0.3,0.49,"West","Far",0
"1128",1128,"Colorado","Jul",3,0.41,0.42,"West","Far",0
"1129",1129,"Connecticut","Jul",3,0.32,0.5,"Northeast","Far",0
"1130",1130,"Delaware","Jul",3,0.29,0.55,"South","Far",0
"1131",1131,"District of Columbia","Jul",3,NA,NA,"South","Far",NA
"1132",1132,"Florida","Jul",3,0.37,0.44,"South","Far",0
"1133",1133,"Georgia","Jul",3,0.41,0.41,"South","Far",0
"1134",1134,"Hawaii","Jul",3,0.28,0.51,"West","Far",0
"1135",1135,"Idaho","Jul",3,0.49,0.32,"West","Far",0
"1136",1136,"Illinois","Jul",3,0.33,0.48,"Midwest","Far",0
"1137",1137,"Indiana","Jul",3,0.42,0.37,"Midwest","Far",0
"1138",1138,"Iowa","Jul",3,0.41,0.4,"Midwest","Far",0
"1139",1139,"Kansas","Jul",3,0.46,0.31,"Midwest","Far",0
"1140",1140,"Kentucky","Jul",3,0.44,0.43,"South","Far",0
"1141",1141,"Louisiana","Jul",3,0.41,0.43,"South","Far",0
"1142",1142,"Maine","Jul",3,0.36,0.47,"Northeast","Far",0
"1143",1143,"9yland","Jul",3,0.31,0.55,"South","Far",0
"1144",1144,"Massachusetts","Jul",3,0.27,0.56,"Northeast","Far",0
"1145",1145,"Michigan","Jul",3,0.34,0.47,"Midwest","Far",0
"1146",1146,"Minnesota","Jul",3,0.39,0.46,"Midwest","Far",0.1
"1147",1147,"Mississippi","Jul",3,0.44,0.42,"South","Far",0
"1148",1148,"Missouri","Jul",3,0.41,0.42,"Midwest","Far",0
"1149",1149,"Montana","Jul",3,0.49,0.3,"West","Far",0
"1150",1150,"Nebraska","Jul",3,0.47,0.36,"Midwest","Far",0
"1151",1151,"Nevada","Jul",3,0.37,0.46,"West","Far",0
"1152",1152,"New Hampshire","Jul",3,0.35,0.44,"Northeast","Far",0
"1153",1153,"New Jersey","Jul",3,0.3,0.51,"Northeast","Far",NA
"1154",1154,"New Mexico","Jul",3,0.37,0.48,"West","Far",0
"1155",1155,"New York","Jul",3,0.28,0.53,"Northeast","Far",0.1
"1156",1156,"North Carolina","Jul",3,0.41,0.43,"South","Far",0
"1157",1157,"North Dakota","Jul",3,0.5,0.33,"Midwest","Far",0
"1158",1158,"Ohio","Jul",3,0.42,0.4,"Midwest","Far",0
"1159",1159,"Oklahoma","Jul",3,0.45,0.4,"South","Far",0
"1160",1160,"Oregon","Jul",3,0.32,0.47,"West","Far",0
"1161",1161,"Pennsylvania","Jul",3,0.39,0.46,"Northeast","Far",0
"1162",1162,"Rhode Island","Jul",3,0.3,0.48,"Northeast","Far",0
"1163",1163,"South Carolina","Jul",3,0.43,0.39,"South","Far",0
"1164",1164,"South Dakota","Jul",3,0.53,0.37,"Midwest","Far",0
"1165",1165,"Tennessee","Jul",3,0.48,0.36,"South","Far",0
"1166",1166,"Texas","Jul",3,0.39,0.4,"South","Far",0.1
"1167",1167,"Utah","Jul",3,0.54,0.3,"West","Far",0
"1168",1168,"Vermont","Jul",3,0.29,0.57,"Northeast","Far",0
"1169",1169,"Virginia","Jul",3,0.43,0.39,"South","Far",0
"1170",1170,"Washington","Jul",3,0.33,0.44,"West","Far",0
"1171",1171,"West Virginia","Jul",3,0.43,0.41,"South","Far",0
"1172",1172,"Wisconsin","Jul",3,0.42,0.42,"Midwest","Far",0
"1173",1173,"Wyoming","Jul",3,0.57,0.25,"West","Far",0
"1174",1174,"Alabama","Aug",3,0.52,0.35,"South","Far",0
"1175",1175,"Alaska","Aug",3,0.39,0.32,"West","Far",0
"1176",1176,"Arizona","Aug",3,0.4,0.39,"West","Far",1.4
"1177",1177,"Arkansas","Aug",3,0.46,0.38,"South","Far",0
"1178",1178,"California","Aug",3,0.3,0.49,"West","Far",1.6
"1179",1179,"Colorado","Aug",3,0.41,0.42,"West","Far",1.1
"1180",1180,"Connecticut","Aug",3,0.32,0.5,"Northeast","Far",1.1
"1181",1181,"Delaware","Aug",3,0.29,0.55,"South","Far",0
"1182",1182,"District of Columbia","Aug",3,NA,NA,"South","Far",NA
"1183",1183,"Florida","Aug",3,0.37,0.44,"South","Far",1.6
"1184",1184,"Georgia","Aug",3,0.41,0.41,"South","Far",1.4
"1185",1185,"Hawaii","Aug",3,0.28,0.51,"West","Far",1.6
"1186",1186,"Idaho","Aug",3,0.49,0.32,"West","Far",0
"1187",1187,"Illinois","Aug",3,0.33,0.48,"Midwest","Far",0
"1188",1188,"Indiana","Aug",3,0.42,0.37,"Midwest","Far",0.8
"1189",1189,"Iowa","Aug",3,0.41,0.4,"Midwest","Far",1
"1190",1190,"Kansas","Aug",3,0.46,0.31,"Midwest","Far",1.1
"1191",1191,"Kentucky","Aug",3,0.44,0.43,"South","Far",0
"1192",1192,"Louisiana","Aug",3,0.41,0.43,"South","Far",0
"1193",1193,"Maine","Aug",3,0.36,0.47,"Northeast","Far",1.3
"1194",1194,"9yland","Aug",3,0.31,0.55,"South","Far",1.4
"1195",1195,"Massachusetts","Aug",3,0.27,0.56,"Northeast","Far",1.1
"1196",1196,"Michigan","Aug",3,0.34,0.47,"Midwest","Far",1
"1197",1197,"Minnesota","Aug",3,0.39,0.46,"Midwest","Far",1.2
"1198",1198,"Mississippi","Aug",3,0.44,0.42,"South","Far",0
"1199",1199,"Missouri","Aug",3,0.41,0.42,"Midwest","Far",0
"1200",1200,"Montana","Aug",3,0.49,0.3,"West","Far",0
"1201",1201,"Nebraska","Aug",3,0.47,0.36,"Midwest","Far",0
"1202",1202,"Nevada","Aug",3,0.37,0.46,"West","Far",0
"1203",1203,"New Hampshire","Aug",3,0.35,0.44,"Northeast","Far",0.7
"1204",1204,"New Jersey","Aug",3,0.3,0.51,"Northeast","Far",NA
"1205",1205,"New Mexico","Aug",3,0.37,0.48,"West","Far",0
"1206",1206,"New York","Aug",3,0.28,0.53,"Northeast","Far",0.7
"1207",1207,"North Carolina","Aug",3,0.41,0.43,"South","Far",1.5
"1208",1208,"North Dakota","Aug",3,0.5,0.33,"Midwest","Far",0
"1209",1209,"Ohio","Aug",3,0.42,0.4,"Midwest","Far",1.1
"1210",1210,"Oklahoma","Aug",3,0.45,0.4,"South","Far",0
"1211",1211,"Oregon","Aug",3,0.32,0.47,"West","Far",0
"1212",1212,"Pennsylvania","Aug",3,0.39,0.46,"Northeast","Far",1.5
"1213",1213,"Rhode Island","Aug",3,0.3,0.48,"Northeast","Far",0
"1214",1214,"South Carolina","Aug",3,0.43,0.39,"South","Far",1.4
"1215",1215,"South Dakota","Aug",3,0.53,0.37,"Midwest","Far",0
"1216",1216,"Tennessee","Aug",3,0.48,0.36,"South","Far",0
"1217",1217,"Texas","Aug",3,0.39,0.4,"South","Far",1.4
"1218",1218,"Utah","Aug",3,0.54,0.3,"West","Far",0.9
"1219",1219,"Vermont","Aug",3,0.29,0.57,"Northeast","Far",0
"1220",1220,"Virginia","Aug",3,0.43,0.39,"South","Far",1.4
"1221",1221,"Washington","Aug",3,0.33,0.44,"West","Far",1.2
"1222",1222,"West Virginia","Aug",3,0.43,0.41,"South","Far",1.1
"1223",1223,"Wisconsin","Aug",3,0.42,0.42,"Midwest","Far",0
"1224",1224,"Wyoming","Aug",3,0.57,0.25,"West","Far",0
"1225",1225,"Alabama","Sep",3,0.52,0.35,"South","Near",9
"1226",1226,"Alaska","Sep",3,0.39,0.32,"West","Near",8.2
"1227",1227,"Arizona","Sep",3,0.4,0.39,"West","Near",7.4
"1228",1228,"Arkansas","Sep",3,0.46,0.38,"South","Near",6.8
"1229",1229,"California","Sep",3,0.3,0.49,"West","Near",7.7
"1230",1230,"Colorado","Sep",3,0.41,0.42,"West","Near",7.3
"1231",1231,"Connecticut","Sep",3,0.32,0.5,"Northeast","Near",5.2
"1232",1232,"Delaware","Sep",3,0.29,0.55,"South","Near",11.1
"1233",1233,"District of Columbia","Sep",3,NA,NA,"South","Near",NA
"1234",1234,"Florida","Sep",3,0.37,0.44,"South","Near",6.2
"1235",1235,"Georgia","Sep",3,0.41,0.41,"South","Near",4.6
"1236",1236,"Hawaii","Sep",3,0.28,0.51,"West","Near",9.1
"1237",1237,"Idaho","Sep",3,0.49,0.32,"West","Near",5.8
"1238",1238,"Illinois","Sep",3,0.33,0.48,"Midwest","Near",7.6
"1239",1239,"Indiana","Sep",3,0.42,0.37,"Midwest","Near",7.6
"1240",1240,"Iowa","Sep",3,0.41,0.4,"Midwest","Near",8.3
"1241",1241,"Kansas","Sep",3,0.46,0.31,"Midwest","Near",7.5
"1242",1242,"Kentucky","Sep",3,0.44,0.43,"South","Near",8.7
"1243",1243,"Louisiana","Sep",3,0.41,0.43,"South","Near",7.5
"1244",1244,"Maine","Sep",3,0.36,0.47,"Northeast","Near",6
"1245",1245,"9yland","Sep",3,0.31,0.55,"South","Near",8.1
"1246",1246,"Massachusetts","Sep",3,0.27,0.56,"Northeast","Near",7.4
"1247",1247,"Michigan","Sep",3,0.34,0.47,"Midwest","Near",7.1
"1248",1248,"Minnesota","Sep",3,0.39,0.46,"Midwest","Near",7.2
"1249",1249,"Mississippi","Sep",3,0.44,0.42,"South","Near",6.4
"1250",1250,"Missouri","Sep",3,0.41,0.42,"Midwest","Near",8
"1251",1251,"Montana","Sep",3,0.49,0.3,"West","Near",4.6
"1252",1252,"Nebraska","Sep",3,0.47,0.36,"Midwest","Near",6.9
"1253",1253,"Nevada","Sep",3,0.37,0.46,"West","Near",7.3
"1254",1254,"New Hampshire","Sep",3,0.35,0.44,"Northeast","Near",7.6
"1255",1255,"New Jersey","Sep",3,0.3,0.51,"Northeast","Near",NA
"1256",1256,"New Mexico","Sep",3,0.37,0.48,"West","Near",7.8
"1257",1257,"New York","Sep",3,0.28,0.53,"Northeast","Near",7
"1258",1258,"North Carolina","Sep",3,0.41,0.43,"South","Near",5.5
"1259",1259,"North Dakota","Sep",3,0.5,0.33,"Midwest","Near",6.2
"1260",1260,"Ohio","Sep",3,0.42,0.4,"Midwest","Near",8.2
"1261",1261,"Oklahoma","Sep",3,0.45,0.4,"South","Near",7.3
"1262",1262,"Oregon","Sep",3,0.32,0.47,"West","Near",6
"1263",1263,"Pennsylvania","Sep",3,0.39,0.46,"Northeast","Near",8.6
"1264",1264,"Rhode Island","Sep",3,0.3,0.48,"Northeast","Near",6.9
"1265",1265,"South Carolina","Sep",3,0.43,0.39,"South","Near",5.6
"1266",1266,"South Dakota","Sep",3,0.53,0.37,"Midwest","Near",8.3
"1267",1267,"Tennessee","Sep",3,0.48,0.36,"South","Near",9.4
"1268",1268,"Texas","Sep",3,0.39,0.4,"South","Near",7.6
"1269",1269,"Utah","Sep",3,0.54,0.3,"West","Near",6.9
"1270",1270,"Vermont","Sep",3,0.29,0.57,"Northeast","Near",5.5
"1271",1271,"Virginia","Sep",3,0.43,0.39,"South","Near",8.5
"1272",1272,"Washington","Sep",3,0.33,0.44,"West","Near",9.4
"1273",1273,"West Virginia","Sep",3,0.43,0.41,"South","Near",5.7
"1274",1274,"Wisconsin","Sep",3,0.42,0.42,"Midwest","Near",6
"1275",1275,"Wyoming","Sep",3,0.57,0.25,"West","Near",4.6
"1276",1276,"Alabama","Oct",3,0.52,0.35,"South","Near",19.4
"1277",1277,"Alaska","Oct",3,0.39,0.32,"West","Near",14.9
"1278",1278,"Arizona","Oct",3,0.4,0.39,"West","Near",20
"1279",1279,"Arkansas","Oct",3,0.46,0.38,"South","Near",22.2
"1280",1280,"California","Oct",3,0.3,0.49,"West","Near",15.5
"1281",1281,"Colorado","Oct",3,0.41,0.42,"West","Near",24.4
"1282",1282,"Connecticut","Oct",3,0.32,0.5,"Northeast","Near",26.1
"1283",1283,"Delaware","Oct",3,0.29,0.55,"South","Near",21.3
"1284",1284,"District of Columbia","Oct",3,NA,NA,"South","Near",NA
"1285",1285,"Florida","Oct",3,0.37,0.44,"South","Near",12
"1286",1286,"Georgia","Oct",3,0.41,0.41,"South","Near",14.4
"1287",1287,"Hawaii","Oct",3,0.28,0.51,"West","Near",12.7
"1288",1288,"Idaho","Oct",3,0.49,0.32,"West","Near",20.4
"1289",1289,"Illinois","Oct",3,0.33,0.48,"Midwest","Near",18.9
"1290",1290,"Indiana","Oct",3,0.42,0.37,"Midwest","Near",21.4
"1291",1291,"Iowa","Oct",3,0.41,0.4,"Midwest","Near",26.9
"1292",1292,"Kansas","Oct",3,0.46,0.31,"Midwest","Near",24.4
"1293",1293,"Kentucky","Oct",3,0.44,0.43,"South","Near",19.4
"1294",1294,"Louisiana","Oct",3,0.41,0.43,"South","Near",14.7
"1295",1295,"Maine","Oct",3,0.36,0.47,"Northeast","Near",20.7
"1296",1296,"9yland","Oct",3,0.31,0.55,"South","Near",22.8
"1297",1297,"Massachusetts","Oct",3,0.27,0.56,"Northeast","Near",22.4
"1298",1298,"Michigan","Oct",3,0.34,0.47,"Midwest","Near",20.7
"1299",1299,"Minnesota","Oct",3,0.39,0.46,"Midwest","Near",24.2
"1300",1300,"Mississippi","Oct",3,0.44,0.42,"South","Near",15.9
"1301",1301,"Missouri","Oct",3,0.41,0.42,"Midwest","Near",24.5
"1302",1302,"Montana","Oct",3,0.49,0.3,"West","Near",24.2
"1303",1303,"Nebraska","Oct",3,0.47,0.36,"Midwest","Near",26.3
"1304",1304,"Nevada","Oct",3,0.37,0.46,"West","Near",10.2
"1305",1305,"New Hampshire","Oct",3,0.35,0.44,"Northeast","Near",19.1
"1306",1306,"New Jersey","Oct",3,0.3,0.51,"Northeast","Near",NA
"1307",1307,"New Mexico","Oct",3,0.37,0.48,"West","Near",18.6
"1308",1308,"New York","Oct",3,0.28,0.53,"Northeast","Near",19.3
"1309",1309,"North Carolina","Oct",3,0.41,0.43,"South","Near",23.8
"1310",1310,"North Dakota","Oct",3,0.5,0.33,"Midwest","Near",24.3
"1311",1311,"Ohio","Oct",3,0.42,0.4,"Midwest","Near",21.7
"1312",1312,"Oklahoma","Oct",3,0.45,0.4,"South","Near",24.1
"1313",1313,"Oregon","Oct",3,0.32,0.47,"West","Near",18.2
"1314",1314,"Pennsylvania","Oct",3,0.39,0.46,"Northeast","Near",24.5
"1315",1315,"Rhode Island","Oct",3,0.3,0.48,"Northeast","Near",25
"1316",1316,"South Carolina","Oct",3,0.43,0.39,"South","Near",20.5
"1317",1317,"South Dakota","Oct",3,0.53,0.37,"Midwest","Near",27.9
"1318",1318,"Tennessee","Oct",3,0.48,0.36,"South","Near",17.9
"1319",1319,"Texas","Oct",3,0.39,0.4,"South","Near",18.3
"1320",1320,"Utah","Oct",3,0.54,0.3,"West","Near",22
"1321",1321,"Vermont","Oct",3,0.29,0.57,"Northeast","Near",24.3
"1322",1322,"Virginia","Oct",3,0.43,0.39,"South","Near",23.2
"1323",1323,"Washington","Oct",3,0.33,0.44,"West","Near",25
"1324",1324,"West Virginia","Oct",3,0.43,0.41,"South","Near",24.8
"1325",1325,"Wisconsin","Oct",3,0.42,0.42,"Midwest","Near",22.5
"1326",1326,"Wyoming","Oct",3,0.57,0.25,"West","Near",19
"1327",1327,"Alabama","Nov",3,0.52,0.35,"South","Near",8.7
"1328",1328,"Alaska","Nov",3,0.39,0.32,"West","Near",8.3
"1329",1329,"Arizona","Nov",3,0.4,0.39,"West","Near",6.9
"1330",1330,"Arkansas","Nov",3,0.46,0.38,"South","Near",10.8
"1331",1331,"California","Nov",3,0.3,0.49,"West","Near",6.8
"1332",1332,"Colorado","Nov",3,0.41,0.42,"West","Near",10.3
"1333",1333,"Connecticut","Nov",3,0.32,0.5,"Northeast","Near",11.5
"1334",1334,"Delaware","Nov",3,0.29,0.55,"South","Near",12.6
"1335",1335,"District of Columbia","Nov",3,NA,NA,"South","Near",NA
"1336",1336,"Florida","Nov",3,0.37,0.44,"South","Near",6.3
"1337",1337,"Georgia","Nov",3,0.41,0.41,"South","Near",7.8
"1338",1338,"Hawaii","Nov",3,0.28,0.51,"West","Near",7.1
"1339",1339,"Idaho","Nov",3,0.49,0.32,"West","Near",6.7
"1340",1340,"Illinois","Nov",3,0.33,0.48,"Midwest","Near",8.5
"1341",1341,"Indiana","Nov",3,0.42,0.37,"Midwest","Near",10.6
"1342",1342,"Iowa","Nov",3,0.41,0.4,"Midwest","Near",9.8
"1343",1343,"Kansas","Nov",3,0.46,0.31,"Midwest","Near",8
"1344",1344,"Kentucky","Nov",3,0.44,0.43,"South","Near",8.8
"1345",1345,"Louisiana","Nov",3,0.41,0.43,"South","Near",8.7
"1346",1346,"Maine","Nov",3,0.36,0.47,"Northeast","Near",12
"1347",1347,"9yland","Nov",3,0.31,0.55,"South","Near",10.2
"1348",1348,"Massachusetts","Nov",3,0.27,0.56,"Northeast","Near",11.1
"1349",1349,"Michigan","Nov",3,0.34,0.47,"Midwest","Near",9.5
"1350",1350,"Minnesota","Nov",3,0.39,0.46,"Midwest","Near",9.59999999999999
"1351",1351,"Mississippi","Nov",3,0.44,0.42,"South","Near",10.9
"1352",1352,"Missouri","Nov",3,0.41,0.42,"Midwest","Near",7.6
"1353",1353,"Montana","Nov",3,0.49,0.3,"West","Near",10.9
"1354",1354,"Nebraska","Nov",3,0.47,0.36,"Midwest","Near",10.3
"1355",1355,"Nevada","Nov",3,0.37,0.46,"West","Near",7.3
"1356",1356,"New Hampshire","Nov",3,0.35,0.44,"Northeast","Near",10.3
"1357",1357,"New Jersey","Nov",3,0.3,0.51,"Northeast","Near",NA
"1358",1358,"New Mexico","Nov",3,0.37,0.48,"West","Near",9.7
"1359",1359,"New York","Nov",3,0.28,0.53,"Northeast","Near",10.1
"1360",1360,"North Carolina","Nov",3,0.41,0.43,"South","Near",9.7
"1361",1361,"North Dakota","Nov",3,0.5,0.33,"Midwest","Near",9.7
"1362",1362,"Ohio","Nov",3,0.42,0.4,"Midwest","Near",8.7
"1363",1363,"Oklahoma","Nov",3,0.45,0.4,"South","Near",8.9
"1364",1364,"Oregon","Nov",3,0.32,0.47,"West","Near",9
"1365",1365,"Pennsylvania","Nov",3,0.39,0.46,"Northeast","Near",10.1
"1366",1366,"Rhode Island","Nov",3,0.3,0.48,"Northeast","Near",13
"1367",1367,"South Carolina","Nov",3,0.43,0.39,"South","Near",9.5
"1368",1368,"South Dakota","Nov",3,0.53,0.37,"Midwest","Near",11.2
"1369",1369,"Tennessee","Nov",3,0.48,0.36,"South","Near",8
"1370",1370,"Texas","Nov",3,0.39,0.4,"South","Near",7.5
"1371",1371,"Utah","Nov",3,0.54,0.3,"West","Near",9.4
"1372",1372,"Vermont","Nov",3,0.29,0.57,"Northeast","Near",14.6
"1373",1373,"Virginia","Nov",3,0.43,0.39,"South","Near",9.4
"1374",1374,"Washington","Nov",3,0.33,0.44,"West","Near",10.8
"1375",1375,"West Virginia","Nov",3,0.43,0.41,"South","Near",9.4
"1376",1376,"Wisconsin","Nov",3,0.42,0.42,"Midwest","Near",11.5
"1377",1377,"Wyoming","Nov",3,0.57,0.25,"West","Near",9.9
"1378",1378,"Alabama","Dec",3,0.52,0.35,"South","Flu",3.3
"1379",1379,"Alaska","Dec",3,0.39,0.32,"West","Flu",3.1
"1380",1380,"Arizona","Dec",3,0.4,0.39,"West","Flu",2.59999999999999
"1381",1381,"Arkansas","Dec",3,0.46,0.38,"South","Flu",2.1
"1382",1382,"California","Dec",3,0.3,0.49,"West","Flu",3.5
"1383",1383,"Colorado","Dec",3,0.41,0.42,"West","Flu",2.8
"1384",1384,"Connecticut","Dec",3,0.32,0.5,"Northeast","Flu",4.1
"1385",1385,"Delaware","Dec",3,0.29,0.55,"South","Flu",2.6
"1386",1386,"District of Columbia","Dec",3,NA,NA,"South","Flu",NA
"1387",1387,"Florida","Dec",3,0.37,0.44,"South","Flu",1.7
"1388",1388,"Georgia","Dec",3,0.41,0.41,"South","Flu",4.4
"1389",1389,"Hawaii","Dec",3,0.28,0.51,"West","Flu",4.5
"1390",1390,"Idaho","Dec",3,0.49,0.32,"West","Flu",3.1
"1391",1391,"Illinois","Dec",3,0.33,0.48,"Midwest","Flu",1.8
"1392",1392,"Indiana","Dec",3,0.42,0.37,"Midwest","Flu",4.2
"1393",1393,"Iowa","Dec",3,0.41,0.4,"Midwest","Flu",3.6
"1394",1394,"Kansas","Dec",3,0.46,0.31,"Midwest","Flu",2.5
"1395",1395,"Kentucky","Dec",3,0.44,0.43,"South","Flu",1.8
"1396",1396,"Louisiana","Dec",3,0.41,0.43,"South","Flu",2.4
"1397",1397,"Maine","Dec",3,0.36,0.47,"Northeast","Flu",2.9
"1398",1398,"9yland","Dec",3,0.31,0.55,"South","Flu",3
"1399",1399,"Massachusetts","Dec",3,0.27,0.56,"Northeast","Flu",4.6
"1400",1400,"Michigan","Dec",3,0.34,0.47,"Midwest","Flu",5.6
"1401",1401,"Minnesota","Dec",3,0.39,0.46,"Midwest","Flu",2.6
"1402",1402,"Mississippi","Dec",3,0.44,0.42,"South","Flu",6.3
"1403",1403,"Missouri","Dec",3,0.41,0.42,"Midwest","Flu",2.2
"1404",1404,"Montana","Dec",3,0.49,0.3,"West","Flu",2.5
"1405",1405,"Nebraska","Dec",3,0.47,0.36,"Midwest","Flu",3.2
"1406",1406,"Nevada","Dec",3,0.37,0.46,"West","Flu",2.1
"1407",1407,"New Hampshire","Dec",3,0.35,0.44,"Northeast","Flu",3.4
"1408",1408,"New Jersey","Dec",3,0.3,0.51,"Northeast","Flu",NA
"1409",1409,"New Mexico","Dec",3,0.37,0.48,"West","Flu",3.1
"1410",1410,"New York","Dec",3,0.28,0.53,"Northeast","Flu",4.2
"1411",1411,"North Carolina","Dec",3,0.41,0.43,"South","Flu",4.2
"1412",1412,"North Dakota","Dec",3,0.5,0.33,"Midwest","Flu",2.4
"1413",1413,"Ohio","Dec",3,0.42,0.4,"Midwest","Flu",3.5
"1414",1414,"Oklahoma","Dec",3,0.45,0.4,"South","Flu",2.8
"1415",1415,"Oregon","Dec",3,0.32,0.47,"West","Flu",5
"1416",1416,"Pennsylvania","Dec",3,0.39,0.46,"Northeast","Flu",3.09999999999999
"1417",1417,"Rhode Island","Dec",3,0.3,0.48,"Northeast","Flu",4.5
"1418",1418,"South Carolina","Dec",3,0.43,0.39,"South","Flu",3.1
"1419",1419,"South Dakota","Dec",3,0.53,0.37,"Midwest","Flu",4.1
"1420",1420,"Tennessee","Dec",3,0.48,0.36,"South","Flu",3.7
"1421",1421,"Texas","Dec",3,0.39,0.4,"South","Flu",4.2
"1422",1422,"Utah","Dec",3,0.54,0.3,"West","Flu",2.2
"1423",1423,"Vermont","Dec",3,0.29,0.57,"Northeast","Flu",4.7
"1424",1424,"Virginia","Dec",3,0.43,0.39,"South","Flu",3.3
"1425",1425,"Washington","Dec",3,0.33,0.44,"West","Flu",3.2
"1426",1426,"West Virginia","Dec",3,0.43,0.41,"South","Flu",3.8
"1427",1427,"Wisconsin","Dec",3,0.42,0.42,"Midwest","Flu",2.6
"1428",1428,"Wyoming","Dec",3,0.57,0.25,"West","Flu",2.2
"1429",1429,"Alabama","Jan",3,0.52,0.35,"South","Flu",3.4
"1430",1430,"Alaska","Jan",3,0.39,0.32,"West","Flu",1.9
"1431",1431,"Arizona","Jan",3,0.4,0.39,"West","Flu",3.7
"1432",1432,"Arkansas","Jan",3,0.46,0.38,"South","Flu",2
"1433",1433,"California","Jan",3,0.3,0.49,"West","Flu",4.8
"1434",1434,"Colorado","Jan",3,0.41,0.42,"West","Flu",3.1
"1435",1435,"Connecticut","Jan",3,0.32,0.5,"Northeast","Flu",2.8
"1436",1436,"Delaware","Jan",3,0.29,0.55,"South","Flu",1.6
"1437",1437,"District of Columbia","Jan",3,NA,NA,"South","Flu",NA
"1438",1438,"Florida","Jan",3,0.37,0.44,"South","Flu",2.8
"1439",1439,"Georgia","Jan",3,0.41,0.41,"South","Flu",3.5
"1440",1440,"Hawaii","Jan",3,0.28,0.51,"West","Flu",4.7
"1441",1441,"Idaho","Jan",3,0.49,0.32,"West","Flu",2.4
"1442",1442,"Illinois","Jan",3,0.33,0.48,"Midwest","Flu",2.6
"1443",1443,"Indiana","Jan",3,0.42,0.37,"Midwest","Flu",2.9
"1444",1444,"Iowa","Jan",3,0.41,0.4,"Midwest","Flu",3
"1445",1445,"Kansas","Jan",3,0.46,0.31,"Midwest","Flu",2.2
"1446",1446,"Kentucky","Jan",3,0.44,0.43,"South","Flu",4
"1447",1447,"Louisiana","Jan",3,0.41,0.43,"South","Flu",4.2
"1448",1448,"Maine","Jan",3,0.36,0.47,"Northeast","Flu",2.3
"1449",1449,"9yland","Jan",3,0.31,0.55,"South","Flu",2.9
"1450",1450,"Massachusetts","Jan",3,0.27,0.56,"Northeast","Flu",4.4
"1451",1451,"Michigan","Jan",3,0.34,0.47,"Midwest","Flu",1.7
"1452",1452,"Minnesota","Jan",3,0.39,0.46,"Midwest","Flu",2.1
"1453",1453,"Mississippi","Jan",3,0.44,0.42,"South","Flu",4.1
"1454",1454,"Missouri","Jan",3,0.41,0.42,"Midwest","Flu",3.8
"1455",1455,"Montana","Jan",3,0.49,0.3,"West","Flu",1.9
"1456",1456,"Nebraska","Jan",3,0.47,0.36,"Midwest","Flu",2.2
"1457",1457,"Nevada","Jan",3,0.37,0.46,"West","Flu",1.7
"1458",1458,"New Hampshire","Jan",3,0.35,0.44,"Northeast","Flu",2.8
"1459",1459,"New Jersey","Jan",3,0.3,0.51,"Northeast","Flu",NA
"1460",1460,"New Mexico","Jan",3,0.37,0.48,"West","Flu",3.3
"1461",1461,"New York","Jan",3,0.28,0.53,"Northeast","Flu",4.5
"1462",1462,"North Carolina","Jan",3,0.41,0.43,"South","Flu",3.7
"1463",1463,"North Dakota","Jan",3,0.5,0.33,"Midwest","Flu",1.9
"1464",1464,"Ohio","Jan",3,0.42,0.4,"Midwest","Flu",3.4
"1465",1465,"Oklahoma","Jan",3,0.45,0.4,"South","Flu",2.9
"1466",1466,"Oregon","Jan",3,0.32,0.47,"West","Flu",2.7
"1467",1467,"Pennsylvania","Jan",3,0.39,0.46,"Northeast","Flu",1.8
"1468",1468,"Rhode Island","Jan",3,0.3,0.48,"Northeast","Flu",2.6
"1469",1469,"South Carolina","Jan",3,0.43,0.39,"South","Flu",4
"1470",1470,"South Dakota","Jan",3,0.53,0.37,"Midwest","Flu",1.3
"1471",1471,"Tennessee","Jan",3,0.48,0.36,"South","Flu",3.8
"1472",1472,"Texas","Jan",3,0.39,0.4,"South","Flu",4.1
"1473",1473,"Utah","Jan",3,0.54,0.3,"West","Flu",2.6
"1474",1474,"Vermont","Jan",3,0.29,0.57,"Northeast","Flu",2.2
"1475",1475,"Virginia","Jan",3,0.43,0.39,"South","Flu",3.6
"1476",1476,"Washington","Jan",3,0.33,0.44,"West","Flu",1.7
